service_id,date,exception_type
JG_E0-Weekday-SDon,20200218,2
JG_E0-Weekday-SDon,20200219,2
JG_E0-Weekday-SDon,20200220,2
JG_E0-Weekday-SDon,20200221,2
JG_E0-Weekday-SDon-BM,20200217,2
JG_E0-Weekday-SDon-BM,20200218,2
JG_E0-Weekday-SDon-BM,20200219,2
JG_E0-Weekday-SDon-BM,20200220,2
UP_E0-Weekday,20200121,2
UP_E0-Weekday,20200122,2
UP_E0-Weekday,20200123,2
UP_E0-Weekday,20200124,2
UP_E0-Weekday,20200127,2
UP_E0-Weekday,20200128,2
UP_E0-Weekday,20200129,2
UP_E0-Weekday,20200130,2
UP_E0-Weekday,20200131,2
UP_E0-Weekday,20200203,2
UP_E0-Weekday,20200204,2
UP_E0-Weekday,20200205,2
UP_E0-Weekday,20200206,2
UP_E0-Weekday,20200207,2
UP_E0-Weekday,20200210,2
UP_E0-Weekday,20200211,2
UP_E0-Weekday,20200212,2
UP_E0-Weekday,20200213,2
UP_E0-Weekday,20200214,2
UP_E0-Weekday,20200217,2
UP_E0-Weekday-SDon,20200218,2
UP_E0-Weekday-SDon,20200219,2
UP_E0-Weekday-SDon,20200220,2
UP_E0-Weekday-SDon,20200221,2
EN_E0-Sunday,20200330,2
FB_E0-Sunday,20200330,2
FP_E0-Sunday,20200330,2
GA_E0-Sunday,20200330,2
JG_E0-Sunday,20200330,2
UP_E0-Sunday,20200330,2
