service_id,date,exception_type
JG_D8-Weekday,20181018,2
JG_D8-Weekday-BM,20181017,2
JG_D8-Weekday,20181019,2
JG_D8-Weekday-BM,20181018,2
JG_D8-Weekday,20181022,2
JG_D8-Weekday-BM,20181021,2
JG_D8-Weekday,20181023,2
JG_D8-Weekday-BM,20181022,2
JG_D8-Weekday,20181024,2
JG_D8-Weekday-BM,20181023,2
JG_D8-Weekday,20181025,2
JG_D8-Weekday-BM,20181024,2
JG_D8-Weekday,20181026,2
JG_D8-Weekday-BM,20181025,2
JG_D8-Weekday,20181029,2
JG_D8-Weekday-BM,20181028,2
JG_D8-Weekday,20181030,2
JG_D8-Weekday-BM,20181029,2
JG_D8-Weekday,20181031,2
JG_D8-Weekday-BM,20181030,2
JG_D8-Weekday,20181101,2
JG_D8-Weekday-BM,20181031,2
JG_D8-Weekday,20181102,2
JG_D8-Weekday-BM,20181101,2
JG_D8-Weekday,20181105,2
JG_D8-Weekday-BM,20181104,2
JG_D8-Weekday-SDon,20180910,2
JG_D8-Weekday-SDon-BM,20180909,2
JG_D8-Weekday-SDon,20180911,2
JG_D8-Weekday-SDon-BM,20180910,2
JG_D8-Weekday-SDon,20180919,2
JG_D8-Weekday-SDon-BM,20180918,2
JG_D8-Weekday-SDon,20181008,2
JG_D8-Weekday-SDon-BM,20181007,2
JG_D8-Weekday-SDon,20181010,2
JG_D8-Weekday-SDon-BM,20181009,2
JG_D8-Weekday-SDon,20181106,2
JG_D8-Weekday-SDon-BM,20181105,2
JG_D8-Weekday-SDon,20181122,2
JG_D8-Weekday-SDon-BM,20181121,2
JG_D8-Weekday-SDon,20181225,2
JG_D8-Weekday-SDon-BM,20181224,2
JG_D8-Weekday-SDon,20190101,2
JG_D8-Weekday-SDon-BM,20181231,2
UP_D8-Sunday,20180903,1
UP_D8-Sunday,20181122,1
UP_D8-Sunday,20181225,1
UP_D8-Sunday,20190101,1
UP_D8-Weekday,20180906,2
UP_D8-Weekday,20180907,2
UP_D8-Weekday,20180912,2
UP_D8-Weekday,20180913,2
UP_D8-Weekday,20180914,2
UP_D8-Weekday,20180917,2
UP_D8-Weekday,20180918,2
UP_D8-Weekday,20180920,2
UP_D8-Weekday,20180921,2
UP_D8-Weekday,20180924,2
UP_D8-Weekday,20180925,2
UP_D8-Weekday,20180926,2
UP_D8-Weekday,20180927,2
UP_D8-Weekday,20180928,2
UP_D8-Weekday,20181001,2
UP_D8-Weekday,20181002,2
UP_D8-Weekday,20181003,2
UP_D8-Weekday,20181004,2
UP_D8-Weekday,20181005,2
UP_D8-Weekday,20181008,2
UP_D8-Weekday,20181009,2
UP_D8-Weekday,20181011,2
UP_D8-Weekday,20181012,2
UP_D8-Weekday,20181015,2
UP_D8-Weekday,20181016,2
UP_D8-Weekday,20181017,2
UP_D8-Weekday,20181018,2
UP_D8-Weekday,20181019,2
UP_D8-Weekday,20181022,2
UP_D8-Weekday,20181023,2
UP_D8-Weekday,20181024,2
UP_D8-Weekday,20181025,2
UP_D8-Weekday,20181026,2
UP_D8-Weekday,20181029,2
UP_D8-Weekday,20181030,2
UP_D8-Weekday,20181031,2
UP_D8-Weekday,20181101,2
UP_D8-Weekday,20181102,2
UP_D8-Weekday,20181105,2
UP_D8-Weekday-SDon,20180910,2
UP_D8-Weekday-SDon,20180911,2
UP_D8-Weekday-SDon,20180919,2
UP_D8-Weekday-SDon,20181008,2
UP_D8-Weekday-SDon,20181010,2
UP_D8-Weekday-SDon,20181106,2
UP_D8-Weekday-SDon,20181122,2
UP_D8-Weekday-SDon,20181225,2
UP_D8-Weekday-SDon,20190101,2
