service_id,date,exception_type
BSP19SUPP-L045-Wednesday-173,20190730,1
BSP19SUPP-L045-Wednesday-173,20190801,1
BSP19SUPP-L045-Wednesday-173,20190802,1
BSP19SUPP-L045-Wednesday-173,20190805,1
BSP19SUPP-L045-Wednesday-173,20190806,1
BSP19SUPP-L045-Wednesday-173,20190808,1
BSP19SUPP-L045-Wednesday-173,20190809,1
BSP19SUPP-L045-Wednesday-173,20190812,1
BSP19SUPP-L045-Wednesday-173,20190813,1
BSP19SUPP-L045-Wednesday-173,20190815,1
BSP19SUPP-L045-Wednesday-173,20190816,1
BSP19SUPP-L045-Wednesday-173,20190819,1
BSP19SUPP-L045-Wednesday-173,20190820,1
BSP19SUPP-L045-Wednesday-173,20190822,1
BSP19SUPP-L045-Wednesday-173,20190823,1
BSP19SUPP-L045-Wednesday-173,20190826,1
BSP19SUPP-L045-Wednesday-173,20190827,1
BSP19SUPP-L045-Wednesday-173,20190829,1
BSP19SUPP-L045-Wednesday-173,20190830,1
BSP19SUPP-L045-Wednesday-173,20190903,1
BSP19SUPP-L045-Wednesday-173,20190905,1
BSP19SUPP-L045-Wednesday-173,20190906,1
BSP19SUPP-L045-Wednesday-173,20190909,1
BSP19SUPP-L045-Wednesday-173,20190910,1
BSP19SUPP-L045-Wednesday-173,20190912,1
BSP19SUPP-L045-Wednesday-173,20190913,1
BSP19SUPP-L045-Wednesday-173,20190916,1
BSP19SUPP-L045-Wednesday-173,20190917,1
BSP19SUPP-L045-Wednesday-173,20190919,1
BSP19SUPP-L045-Wednesday-173,20190920,1
BSP19SUPP-L045-Wednesday-173,20190923,1
BSP19SUPP-L045-Wednesday-173,20190924,1
BSP19SUPP-L045-Wednesday-173,20190926,1
BSP19SUPP-L045-Wednesday-173,20190927,1
BSP19SUPP-L045-Wednesday-173,20190930,1
BSP19SUPP-L045-Wednesday-173,20191001,1
BSP19SUPP-L045-Wednesday-173,20191003,1
BSP19SUPP-L045-Wednesday-173,20191004,1
BSP19SUPP-L045-Wednesday-173,20191007,1
BSP19SUPP-L045-Wednesday-173,20191008,1
BSP19SUPP-L045-Wednesday-173,20191010,1
BSP19SUPP-L045-Wednesday-173,20191011,1
BSP19SUPP-L045-Wednesday-173,20191014,1
BSP19SUPP-L045-Wednesday-173,20191015,1
BSP19SUPP-L045-Wednesday-173,20191017,1
BSP19SUPP-L045-Wednesday-173,20191018,1
BSP19SUPP-L045-Wednesday-173,20191021,1
BSP19SUPP-L045-Wednesday-173,20191022,1
BSP19SUPP-L045-Wednesday-173,20191024,1
BSP19SUPP-L045-Wednesday-173,20191025,1
BSP19SUPP-L045-Wednesday-173,20191028,1
BSP19SUPP-L045-Wednesday-173,20191029,1
BSP19SUPP-L045-Wednesday-173,20191031,1
BSP19SUPP-L045-Wednesday-173,20191101,1
BSP19SUPP-L045-Wednesday-173,20191104,1
BSP19SUPP-L045-Wednesday-173,20191105,1
BSP19SUPP-L045-Wednesday-173,20191107,1
BSP19SUPP-L045-Wednesday-173,20191108,1
BSP19SUPP-L045-Wednesday-173,20191111,1
BSP19SUPP-L045-Wednesday-173,20191112,1
BSP19SUPP-L045-Wednesday-173,20191114,1
BSP19SUPP-L045-Wednesday-173,20191115,1
BSP19GEN-M086-Weekday-00,20190527,2
BSP19GEN-M086-Weekday-00-0111100,20190527,2
BSP19GEN-M086-Weekday-00,20190704,2
BSP19GEN-M086-Weekday-00-0111100,20190704,2
BSP19GEN-M086-Weekday-00,20190902,2
BSP19GEN-M086-Weekday-00-0111100,20190902,2
BSP19GEN-N091-Weekday-00,20190527,2
BSP19GEN-N091-Weekday-00,20190704,2
BSP19GEN-N091-Weekday-00,20190902,2
BSP19GEN-Q062-Weekday-00,20190527,2
BSP19GEN-Q062-Weekday-00,20190704,2
BSP19GEN-Q062-Weekday-00,20190902,2
BSP19GEN-R087-Weekday-00,20190527,2
BSP19GEN-R087-Weekday-00,20190704,2
BSP19GEN-R087-Weekday-00,20190902,2
SIR-FA2017-SI017-Weekday-08,20190527,2
SIR-FA2017-SI017-Weekday-08,20190704,2
SIR-FA2017-SI017-Weekday-08,20190902,2
ASP19GEN-1038-Saturday-00,20190704,1
ASP19GEN-2042-Saturday-00,20190704,1
ASP19GEN-3039-Saturday-00,20190704,1
ASP19GEN-4043-Saturday-00,20190704,1
ASP19GEN-5043-Saturday-00,20190704,1
ASP19GEN-6033-Saturday-00,20190704,1
ASP19GEN-7023-Saturday-00,20190704,1
BSP19GEN-A044-Saturday-00,20190704,1
BSP19GEN-C024-Saturday-00,20190704,1
BSP19GEN-D037-Saturday-00,20190704,1
BSP19GEN-E039-Saturday-00,20190704,1
BSP19GEN-F044-Saturday-00,20190704,1
BSP19GEN-FS011-Saturday-00,20190704,1
BSP19SUPP-G033-Saturday-55,20190704,1
ASP19GEN-GS010-Saturday-00,20190704,1
BSP19GEN-H024-Saturday-00,20190704,1
BSP19GEN-J032-Saturday-00,20190704,1
BSP19SUPP-L022-Saturday-98,20190704,1
BSP19SUPP-M024-Saturday-25,20190704,1
BSP19GEN-N054-Saturday-00,20190704,1
BSP19GEN-Q021-Saturday-00,20190704,1
BSP19GEN-R050-Saturday-00,20190704,1
SIR-FA2017-SI017-Sunday-00,20190527,1
SIR-FA2017-SI017-Sunday-00,20190902,1
SIR-FA2017-SI017-Saturday-00,20190704,1
