service_id,date,exception_type
WF_O9-Weekday,20191126,2
WF_O9-Weekday,20191127,2
WF_O9-Weekday,20191128,2
WF_O9-Weekday,20191202,2
WF_O9-Weekday,20191203,2
WF_O9-Weekday,20191204,2
WF_O9-Weekday,20191205,2
WF_O9-Weekday,20191206,2
WF_O9-Weekday,20191209,2
WF_O9-Weekday,20191210,2
WF_O9-Weekday,20191211,2
WF_O9-Weekday,20191212,2
WF_O9-Weekday,20191213,2
WF_O9-Weekday,20191216,2
WF_O9-Weekday,20191217,2
WF_O9-Weekday,20191218,2
WF_O9-Weekday,20191219,2
WF_O9-Weekday,20191220,2
WF_O9-Weekday,20191223,2
WF_O9-Weekday,20191225,2
