from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,9269548,9269467,1,
124,124,,,9269396,9269468,1,
124,124,,,9269398,9269470,1,
124,124,,,9269515,9269471,1,
124,124,,,9269400,9269472,1,
124,124,,,9269402,9269474,1,
124,124,,,9269517,9269475,1,
124,124,,,9269404,9269476,1,
124,124,,,9269406,9269477,1,
124,124,,,9269519,9269478,1,
131,131,,,9269536,9269478,1,
140,140,,,9269550,9269478,1,
124,124,,,9269408,9269479,1,
124,124,,,9269521,9269481,1,
124,124,,,9269412,9269482,1,
124,124,,,9269523,9269484,1,
124,124,,,9269414,9269485,1,
124,124,,,9269525,9269486,1,
140,140,,,9269552,9269486,1,
124,124,,,9269418,9269487,1,
131,131,,,9269539,9269487,1,
124,124,,,9269426,9269490,1,
124,124,,,9269428,9269492,1,
124,124,,,9269430,9269494,1,
124,124,,,9269433,9269496,1,
124,124,,,9269436,9269498,1,
124,124,,,9269440,9269500,1,
124,124,,,9269444,9269502,1,
124,124,,,9269448,9269504,1,
124,124,,,9269452,9269506,1,
124,124,,,9269456,9269508,1,
124,124,,,9269460,9269510,1,
124,124,,,9269464,9269512,1,
124,124,,,9269468,9269514,1,
124,124,,,9269472,9269516,1,
124,124,,,9269476,9269518,1,
124,124,,,9269479,9269520,1,
124,124,,,9269482,9269522,1,
124,124,,,9269488,9269526,1,
131,131,,,9269430,9269528,1,
131,131,,,9269440,9269530,1,
131,131,,,9269452,9269532,1,
131,131,,,9269464,9269534,1,
131,131,,,9269479,9269537,1,
140,140,,,9269428,9269541,1,
140,140,,,9269436,9269543,1,
140,140,,,9269448,9269545,1,
140,140,,,9269460,9269547,1,
140,140,,,9269464,9269549,1,
140,140,,,9269472,9269549,1,
140,140,,,9269482,9269551,1,
27,27,,,9269654,9269579,1,
33,33,,,9269654,9269579,1,
27,27,,,9269657,9269584,1,
33,33,,,9269657,9269584,1,
27,27,,,9269659,9269588,1,
33,33,,,9269659,9269588,1,
27,27,,,9269661,9269592,1,
33,33,,,9269661,9269592,1,
27,27,,,9269663,9269596,1,
33,33,,,9269663,9269596,1,
27,27,,,9269666,9269600,1,
33,33,,,9269666,9269600,1,
27,27,,,9269669,9269604,1,
33,33,,,9269669,9269604,1,
27,27,,,9269671,9269608,1,
33,33,,,9269671,9269608,1,
27,27,,,9269673,9269612,1,
33,33,,,9269673,9269612,1,
27,27,,,9269675,9269616,1,
33,33,,,9269675,9269616,1,
27,27,,,9269678,9269620,1,
33,33,,,9269678,9269620,1,
27,27,,,9269682,9269624,1,
33,33,,,9269682,9269624,1,
27,27,,,9269685,9269628,1,
33,33,,,9269685,9269628,1,
27,27,,,9269687,9269632,1,
33,33,,,9269687,9269632,1,
27,27,,,9269689,9269636,1,
33,33,,,9269689,9269636,1,
27,27,,,9269691,9269640,1,
33,33,,,9269691,9269640,1,
27,27,,,9269693,9269644,1,
33,33,,,9269693,9269644,1,
18,18,,,9269695,9269647,1,
27,27,,,9269695,9269647,1,
33,33,,,9269695,9269647,1,
33,33,,,9269578,9269653,1,
27,27,,,9269581,9269655,1,
33,33,,,9269581,9269655,1,
27,27,,,9269583,9269656,1,
33,33,,,9269583,9269656,1,
27,27,,,9269587,9269658,1,
33,33,,,9269587,9269658,1,
27,27,,,9269591,9269660,1,
33,33,,,9269591,9269660,1,
27,27,,,9269595,9269662,1,
33,33,,,9269595,9269662,1,
27,27,,,9269599,9269665,1,
33,33,,,9269599,9269665,1,
27,27,,,9269603,9269668,1,
33,33,,,9269603,9269668,1,
27,27,,,9269607,9269670,1,
33,33,,,9269607,9269670,1,
27,27,,,9269611,9269672,1,
33,33,,,9269611,9269672,1,
27,27,,,9269615,9269674,1,
33,33,,,9269615,9269674,1,
27,27,,,9269617,9269676,1,
33,33,,,9269617,9269676,1,
27,27,,,9269619,9269677,1,
33,33,,,9269619,9269677,1,
27,27,,,9269621,9269679,1,
33,33,,,9269621,9269679,1,
27,27,,,9269623,9269681,1,
33,33,,,9269623,9269681,1,
27,27,,,9269625,9269683,1,
33,33,,,9269625,9269683,1,
27,27,,,9269627,9269684,1,
33,33,,,9269627,9269684,1,
27,27,,,9269631,9269686,1,
33,33,,,9269631,9269686,1,
27,27,,,9269635,9269688,1,
33,33,,,9269635,9269688,1,
27,27,,,9269639,9269690,1,
33,33,,,9269639,9269690,1,
27,27,,,9269643,9269692,1,
33,33,,,9269643,9269692,1,
18,18,,,9269646,9269694,1,
27,27,,,9269646,9269694,1,
33,33,,,9269646,9269694,1,
33,33,,,9269647,9269696,1,
18,18,,,9269649,9269697,1,
27,27,,,9269649,9269697,1,
33,33,,,9269649,9269697,1,
33,33,,,9269650,9269698,1,
74,74,,,9269773,9269731,1,
74,74,,,9269775,9269733,1,
74,74,,,9269777,9269735,1,
74,74,,,9269779,9269737,1,
74,74,,,9269785,9269741,1,
74,74,,,9269819,9269769,1,
94,94,,,9269825,9269777,1,
74,74,,,9269736,9269778,1,
94,94,,,9269824,9269778,1,
74,74,,,9269738,9269780,1,
94,94,,,9269827,9269782,1,
74,74,,,9269740,9269783,1,
94,94,,,9269826,9269783,1,
74,74,,,9269742,9269786,1,
94,94,,,9269829,9269788,1,
74,74,,,9269744,9269789,1,
94,94,,,9269828,9269789,1,
74,74,,,9269746,9269792,1,
74,74,,,9269748,9269794,1,
94,94,,,9269830,9269794,1,
74,74,,,9269750,9269796,1,
94,94,,,9269832,9269798,1,
74,74,,,9269770,9269820,1,
94,94,,,9269819,9269841,1,
124,124,,,9270073,9270009,1,
124,124,,,9270074,9270010,1,
124,124,,,9270076,9270012,1,
124,124,,,9270078,9270014,1,
124,124,,,9270080,9270016,1,
124,124,,,9270083,9270018,1,
124,124,,,9270086,9270020,1,
124,124,,,9270088,9270022,1,
124,124,,,9270090,9270024,1,
124,124,,,9270092,9270026,1,
124,124,,,9270094,9270028,1,
124,124,,,9270096,9270030,1,
124,124,,,9270098,9270032,1,
124,124,,,9270102,9270036,1,
124,124,,,9270106,9270040,1,
124,124,,,9270110,9270044,1,
124,124,,,9270112,9270046,1,
124,124,,,9270114,9270048,1,
124,124,,,9270116,9270050,1,
124,124,,,9270118,9270052,1,
124,124,,,9270122,9270056,1,
124,124,,,9270126,9270060,1,
124,124,,,9270129,9270062,1,
124,124,,,9270169,9270062,1,
124,124,,,9270132,9270064,1,
124,124,,,9270134,9270066,1,
124,124,,,9270136,9270067,1,
140,140,,,9270192,9270070,1,
124,124,,,9270139,9270076,1,
124,124,,,9270013,9270077,1,
124,124,,,9270141,9270078,1,
124,124,,,9270015,9270079,1,
124,124,,,9270143,9270080,1,
131,131,,,9270177,9270080,1,
140,140,,,9270190,9270080,1,
124,124,,,9270017,9270081,1,
124,124,,,9270145,9270083,1,
124,124,,,9270019,9270084,1,
124,124,,,9270147,9270086,1,
124,124,,,9270021,9270087,1,
124,124,,,9270149,9270090,1,
131,131,,,9270179,9270090,1,
140,140,,,9270192,9270090,1,
124,124,,,9270025,9270091,1,
124,124,,,9270151,9270094,1,
124,124,,,9270029,9270095,1,
124,124,,,9270153,9270098,1,
124,124,,,9270033,9270099,1,
124,124,,,9270035,9270101,1,
124,124,,,9270155,9270102,1,
131,131,,,9270181,9270102,1,
140,140,,,9270194,9270102,1,
124,124,,,9270037,9270103,1,
124,124,,,9270039,9270105,1,
124,124,,,9270157,9270106,1,
124,124,,,9270041,9270107,1,
124,124,,,9270043,9270109,1,
124,124,,,9270159,9270110,1,
124,124,,,9270045,9270111,1,
124,124,,,9270047,9270113,1,
124,124,,,9270161,9270114,1,
131,131,,,9270183,9270114,1,
140,140,,,9270196,9270114,1,
124,124,,,9270049,9270115,1,
124,124,,,9270051,9270117,1,
124,124,,,9270163,9270118,1,
124,124,,,9270053,9270119,1,
124,124,,,9270055,9270121,1,
124,124,,,9270165,9270122,1,
124,124,,,9270057,9270123,1,
124,124,,,9270059,9270125,1,
124,124,,,9270167,9270126,1,
131,131,,,9270184,9270126,1,
140,140,,,9270198,9270126,1,
124,124,,,9270061,9270127,1,
124,124,,,9270169,9270129,1,
124,124,,,9270063,9270130,1,
124,124,,,9270171,9270132,1,
124,124,,,9270065,9270133,1,
124,124,,,9270173,9270134,1,
140,140,,,9270200,9270134,1,
124,124,,,9270068,9270135,1,
131,131,,,9270187,9270135,1,
124,124,,,9270075,9270138,1,
124,124,,,9270077,9270140,1,
124,124,,,9270079,9270142,1,
124,124,,,9270081,9270144,1,
124,124,,,9270084,9270146,1,
124,124,,,9270087,9270148,1,
124,124,,,9270091,9270150,1,
124,124,,,9270095,9270152,1,
124,124,,,9270099,9270154,1,
124,124,,,9270103,9270156,1,
124,124,,,9270107,9270158,1,
124,124,,,9270111,9270160,1,
124,124,,,9270115,9270162,1,
124,124,,,9270119,9270164,1,
124,124,,,9270123,9270166,1,
124,124,,,9270127,9270168,1,
124,124,,,9270130,9270170,1,
124,124,,,9270136,9270174,1,
131,131,,,9270079,9270176,1,
131,131,,,9270087,9270178,1,
131,131,,,9270099,9270180,1,
131,131,,,9270111,9270182,1,
131,131,,,9270127,9270185,1,
140,140,,,9270077,9270189,1,
140,140,,,9270084,9270191,1,
140,140,,,9270095,9270193,1,
140,140,,,9270107,9270195,1,
140,140,,,9270111,9270197,1,
140,140,,,9270119,9270197,1,
140,140,,,9270130,9270199,1,
27,27,,,9270294,9270229,1,
33,33,,,9270294,9270229,1,
27,27,,,9270296,9270231,1,
33,33,,,9270296,9270231,1,
27,27,,,9270298,9270233,1,
33,33,,,9270298,9270233,1,
27,27,,,9270300,9270236,1,
33,33,,,9270300,9270236,1,
27,27,,,9270302,9270239,1,
33,33,,,9270302,9270239,1,
27,27,,,9270305,9270243,1,
33,33,,,9270305,9270243,1,
27,27,,,9270307,9270247,1,
33,33,,,9270307,9270247,1,
27,27,,,9270309,9270251,1,
33,33,,,9270309,9270251,1,
27,27,,,9270311,9270255,1,
33,33,,,9270311,9270255,1,
27,27,,,9270313,9270259,1,
33,33,,,9270313,9270259,1,
27,27,,,9270317,9270263,1,
33,33,,,9270317,9270263,1,
27,27,,,9270320,9270267,1,
33,33,,,9270320,9270267,1,
27,27,,,9270322,9270271,1,
33,33,,,9270322,9270271,1,
27,27,,,9270324,9270275,1,
33,33,,,9270324,9270275,1,
27,27,,,9270326,9270279,1,
33,33,,,9270326,9270279,1,
27,27,,,9270328,9270281,1,
33,33,,,9270328,9270281,1,
18,18,,,9270330,9270284,1,
27,27,,,9270330,9270284,1,
33,33,,,9270330,9270284,1,
33,33,,,9270225,9270290,1,
27,27,,,9270227,9270292,1,
33,33,,,9270227,9270292,1,
27,27,,,9270228,9270293,1,
33,33,,,9270228,9270293,1,
27,27,,,9270230,9270295,1,
33,33,,,9270230,9270295,1,
27,27,,,9270232,9270297,1,
33,33,,,9270232,9270297,1,
27,27,,,9270235,9270299,1,
33,33,,,9270235,9270299,1,
27,27,,,9270238,9270301,1,
33,33,,,9270238,9270301,1,
27,27,,,9270242,9270304,1,
33,33,,,9270242,9270304,1,
27,27,,,9270246,9270306,1,
33,33,,,9270246,9270306,1,
27,27,,,9270250,9270308,1,
33,33,,,9270250,9270308,1,
27,27,,,9270254,9270310,1,
33,33,,,9270254,9270310,1,
27,27,,,9270258,9270312,1,
33,33,,,9270258,9270312,1,
27,27,,,9270260,9270314,1,
33,33,,,9270260,9270314,1,
27,27,,,9270262,9270316,1,
33,33,,,9270262,9270316,1,
27,27,,,9270264,9270318,1,
33,33,,,9270264,9270318,1,
27,27,,,9270266,9270319,1,
33,33,,,9270266,9270319,1,
27,27,,,9270270,9270321,1,
33,33,,,9270270,9270321,1,
27,27,,,9270274,9270323,1,
33,33,,,9270274,9270323,1,
27,27,,,9270278,9270325,1,
33,33,,,9270278,9270325,1,
27,27,,,9270280,9270327,1,
33,33,,,9270280,9270327,1,
18,18,,,9270283,9270329,1,
27,27,,,9270283,9270329,1,
33,33,,,9270283,9270329,1,
33,33,,,9270284,9270331,1,
18,18,,,9270286,9270332,1,
27,27,,,9270286,9270332,1,
33,33,,,9270286,9270332,1,
33,33,,,9270287,9270333,1,
74,74,,,9270399,9270358,1,
74,74,,,9270401,9270359,1,
74,74,,,9270403,9270361,1,
74,74,,,9270405,9270363,1,
74,74,,,9270411,9270367,1,
74,74,,,9270444,9270394,1,
94,94,,,9270450,9270403,1,
74,74,,,9270362,9270404,1,
94,94,,,9270449,9270404,1,
74,74,,,9270364,9270406,1,
94,94,,,9270452,9270408,1,
74,74,,,9270366,9270409,1,
94,94,,,9270451,9270409,1,
74,74,,,9270368,9270412,1,
94,94,,,9270454,9270414,1,
74,74,,,9270370,9270415,1,
94,94,,,9270453,9270415,1,
74,74,,,9270372,9270418,1,
74,74,,,9270374,9270420,1,
94,94,,,9270455,9270420,1,
74,74,,,9270376,9270422,1,
94,94,,,9270457,9270424,1,
74,74,,,9270380,9270427,1,
74,74,,,9270395,9270445,1,
94,94,,,9270402,9270449,1,
94,94,,,9270412,9270453,1,
94,94,,,9270418,9270455,1,
94,94,,,9270422,9270457,1,
94,94,,,9270427,9270459,1,
94,94,,,9270433,9270461,1,
94,94,,,9270438,9270463,1,
94,94,,,9270444,9270466,1,
124,124,,,9273211,9273135,1,
124,124,,,9273212,9273136,1,
124,124,,,9273214,9273138,1,
124,124,,,9273216,9273142,1,
124,124,,,9273218,9273144,1,
124,124,,,9273219,9273146,1,
124,124,,,9273221,9273148,1,
124,124,,,9273222,9273150,1,
124,124,,,9273224,9273152,1,
124,124,,,9273226,9273154,1,
124,124,,,9273228,9273156,1,
124,124,,,9273230,9273158,1,
124,124,,,9273232,9273160,1,
124,124,,,9273234,9273162,1,
124,124,,,9273236,9273164,1,
124,124,,,9273238,9273166,1,
124,124,,,9273242,9273170,1,
124,124,,,9273246,9273174,1,
124,124,,,9273250,9273178,1,
124,124,,,9273252,9273180,1,
124,124,,,9273254,9273182,1,
124,124,,,9273256,9273184,1,
124,124,,,9273258,9273186,1,
124,124,,,9273262,9273190,1,
124,124,,,9273265,9273194,1,
124,124,,,9273268,9273198,1,
124,124,,,9273308,9273198,1,
124,124,,,9273271,9273200,1,
124,124,,,9273273,9273202,1,
124,124,,,9273275,9273204,1,
140,140,,,9273331,9273208,1,
124,124,,,9273278,9273214,1,
124,124,,,9273139,9273215,1,
124,124,,,9273280,9273216,1,
124,124,,,9273143,9273217,1,
124,124,,,9273282,9273219,1,
131,131,,,9273316,9273219,1,
140,140,,,9273329,9273219,1,
124,124,,,9273147,9273220,1,
124,124,,,9273284,9273222,1,
124,124,,,9273151,9273223,1,
124,124,,,9273286,9273226,1,
124,124,,,9273155,9273227,1,
124,124,,,9273288,9273230,1,
131,131,,,9273318,9273230,1,
140,140,,,9273331,9273230,1,
124,124,,,9273159,9273231,1,
124,124,,,9273290,9273234,1,
124,124,,,9273163,9273235,1,
124,124,,,9273292,9273238,1,
124,124,,,9273167,9273239,1,
124,124,,,9273169,9273241,1,
124,124,,,9273294,9273242,1,
131,131,,,9273320,9273242,1,
140,140,,,9273333,9273242,1,
124,124,,,9273171,9273243,1,
124,124,,,9273173,9273245,1,
124,124,,,9273296,9273246,1,
124,124,,,9273175,9273247,1,
124,124,,,9273177,9273249,1,
124,124,,,9273298,9273250,1,
124,124,,,9273179,9273251,1,
124,124,,,9273181,9273253,1,
124,124,,,9273300,9273254,1,
131,131,,,9273322,9273254,1,
140,140,,,9273335,9273254,1,
124,124,,,9273183,9273255,1,
124,124,,,9273185,9273257,1,
124,124,,,9273302,9273258,1,
124,124,,,9273187,9273259,1,
124,124,,,9273189,9273261,1,
124,124,,,9273304,9273262,1,
124,124,,,9273191,9273263,1,
124,124,,,9273193,9273264,1,
124,124,,,9273306,9273265,1,
131,131,,,9273323,9273265,1,
140,140,,,9273337,9273265,1,
124,124,,,9273195,9273266,1,
124,124,,,9273308,9273268,1,
124,124,,,9273199,9273269,1,
124,124,,,9273310,9273271,1,
124,124,,,9273201,9273272,1,
124,124,,,9273312,9273273,1,
140,140,,,9273339,9273273,1,
124,124,,,9273205,9273274,1,
131,131,,,9273326,9273274,1,
124,124,,,9273213,9273277,1,
124,124,,,9273215,9273279,1,
124,124,,,9273217,9273281,1,
124,124,,,9273220,9273283,1,
124,124,,,9273223,9273285,1,
124,124,,,9273227,9273287,1,
124,124,,,9273231,9273289,1,
124,124,,,9273235,9273291,1,
124,124,,,9273239,9273293,1,
124,124,,,9273243,9273295,1,
124,124,,,9273247,9273297,1,
124,124,,,9273251,9273299,1,
124,124,,,9273255,9273301,1,
124,124,,,9273259,9273303,1,
124,124,,,9273263,9273305,1,
124,124,,,9273266,9273307,1,
124,124,,,9273269,9273309,1,
124,124,,,9273275,9273313,1,
131,131,,,9273217,9273315,1,
131,131,,,9273227,9273317,1,
131,131,,,9273239,9273319,1,
131,131,,,9273251,9273321,1,
131,131,,,9273266,9273324,1,
140,140,,,9273215,9273328,1,
140,140,,,9273223,9273330,1,
140,140,,,9273235,9273332,1,
140,140,,,9273247,9273334,1,
140,140,,,9273251,9273336,1,
140,140,,,9273259,9273336,1,
140,140,,,9273269,9273338,1,
27,27,,,9273442,9273367,1,
33,33,,,9273442,9273367,1,
27,27,,,9273445,9273372,1,
33,33,,,9273445,9273372,1,
27,27,,,9273447,9273376,1,
33,33,,,9273447,9273376,1,
27,27,,,9273449,9273380,1,
33,33,,,9273449,9273380,1,
27,27,,,9273451,9273384,1,
33,33,,,9273451,9273384,1,
27,27,,,9273454,9273388,1,
33,33,,,9273454,9273388,1,
27,27,,,9273457,9273392,1,
33,33,,,9273457,9273392,1,
27,27,,,9273459,9273396,1,
33,33,,,9273459,9273396,1,
27,27,,,9273461,9273400,1,
33,33,,,9273461,9273400,1,
27,27,,,9273463,9273404,1,
33,33,,,9273463,9273404,1,
27,27,,,9273466,9273408,1,
33,33,,,9273466,9273408,1,
27,27,,,9273470,9273412,1,
33,33,,,9273470,9273412,1,
27,27,,,9273473,9273416,1,
33,33,,,9273473,9273416,1,
27,27,,,9273475,9273420,1,
33,33,,,9273475,9273420,1,
27,27,,,9273477,9273424,1,
33,33,,,9273477,9273424,1,
27,27,,,9273479,9273428,1,
33,33,,,9273479,9273428,1,
27,27,,,9273481,9273432,1,
33,33,,,9273481,9273432,1,
18,18,,,9273483,9273435,1,
27,27,,,9273483,9273435,1,
33,33,,,9273483,9273435,1,
33,33,,,9273366,9273441,1,
27,27,,,9273369,9273443,1,
33,33,,,9273369,9273443,1,
27,27,,,9273371,9273444,1,
33,33,,,9273371,9273444,1,
27,27,,,9273375,9273446,1,
33,33,,,9273375,9273446,1,
27,27,,,9273379,9273448,1,
33,33,,,9273379,9273448,1,
27,27,,,9273383,9273450,1,
33,33,,,9273383,9273450,1,
27,27,,,9273387,9273453,1,
33,33,,,9273387,9273453,1,
27,27,,,9273391,9273456,1,
33,33,,,9273391,9273456,1,
27,27,,,9273395,9273458,1,
33,33,,,9273395,9273458,1,
27,27,,,9273399,9273460,1,
33,33,,,9273399,9273460,1,
27,27,,,9273403,9273462,1,
33,33,,,9273403,9273462,1,
27,27,,,9273405,9273464,1,
33,33,,,9273405,9273464,1,
27,27,,,9273407,9273465,1,
33,33,,,9273407,9273465,1,
27,27,,,9273409,9273467,1,
33,33,,,9273409,9273467,1,
27,27,,,9273411,9273469,1,
33,33,,,9273411,9273469,1,
27,27,,,9273413,9273471,1,
33,33,,,9273413,9273471,1,
27,27,,,9273415,9273472,1,
33,33,,,9273415,9273472,1,
27,27,,,9273419,9273474,1,
33,33,,,9273419,9273474,1,
27,27,,,9273423,9273476,1,
33,33,,,9273423,9273476,1,
27,27,,,9273427,9273478,1,
33,33,,,9273427,9273478,1,
27,27,,,9273431,9273480,1,
33,33,,,9273431,9273480,1,
18,18,,,9273434,9273482,1,
27,27,,,9273434,9273482,1,
33,33,,,9273434,9273482,1,
33,33,,,9273435,9273484,1,
18,18,,,9273437,9273485,1,
27,27,,,9273437,9273485,1,
33,33,,,9273437,9273485,1,
33,33,,,9273438,9273486,1,
74,74,,,9273561,9273519,1,
74,74,,,9273563,9273521,1,
74,74,,,9273565,9273523,1,
74,74,,,9273567,9273525,1,
74,74,,,9273573,9273529,1,
74,74,,,9273607,9273557,1,
94,94,,,9273613,9273565,1,
74,74,,,9273524,9273566,1,
94,94,,,9273612,9273566,1,
74,74,,,9273526,9273568,1,
94,94,,,9273615,9273570,1,
74,74,,,9273528,9273571,1,
94,94,,,9273614,9273571,1,
74,74,,,9273530,9273574,1,
94,94,,,9273617,9273576,1,
74,74,,,9273532,9273577,1,
94,94,,,9273616,9273577,1,
74,74,,,9273534,9273580,1,
74,74,,,9273536,9273582,1,
94,94,,,9273618,9273582,1,
74,74,,,9273538,9273584,1,
94,94,,,9273620,9273586,1,
74,74,,,9273558,9273608,1,
94,94,,,9273607,9273629,1,
124,124,,,9273861,9273797,1,
124,124,,,9273862,9273798,1,
124,124,,,9273864,9273800,1,
124,124,,,9273866,9273802,1,
124,124,,,9273868,9273804,1,
124,124,,,9273871,9273806,1,
124,124,,,9273874,9273808,1,
124,124,,,9273876,9273810,1,
124,124,,,9273878,9273812,1,
124,124,,,9273880,9273814,1,
124,124,,,9273882,9273816,1,
124,124,,,9273884,9273818,1,
124,124,,,9273886,9273820,1,
124,124,,,9273890,9273824,1,
124,124,,,9273894,9273828,1,
124,124,,,9273898,9273832,1,
124,124,,,9273900,9273834,1,
124,124,,,9273902,9273836,1,
124,124,,,9273904,9273838,1,
124,124,,,9273906,9273840,1,
124,124,,,9273910,9273844,1,
124,124,,,9273914,9273848,1,
124,124,,,9273917,9273850,1,
124,124,,,9273957,9273850,1,
124,124,,,9273920,9273852,1,
124,124,,,9273922,9273854,1,
124,124,,,9273924,9273855,1,
140,140,,,9273980,9273858,1,
124,124,,,9273927,9273864,1,
124,124,,,9273801,9273865,1,
124,124,,,9273929,9273866,1,
124,124,,,9273803,9273867,1,
124,124,,,9273931,9273868,1,
131,131,,,9273965,9273868,1,
140,140,,,9273978,9273868,1,
124,124,,,9273805,9273869,1,
124,124,,,9273933,9273871,1,
124,124,,,9273807,9273872,1,
124,124,,,9273935,9273874,1,
124,124,,,9273809,9273875,1,
124,124,,,9273937,9273878,1,
131,131,,,9273967,9273878,1,
140,140,,,9273980,9273878,1,
124,124,,,9273813,9273879,1,
124,124,,,9273939,9273882,1,
124,124,,,9273817,9273883,1,
124,124,,,9273941,9273886,1,
124,124,,,9273821,9273887,1,
124,124,,,9273823,9273889,1,
124,124,,,9273943,9273890,1,
131,131,,,9273969,9273890,1,
140,140,,,9273982,9273890,1,
124,124,,,9273825,9273891,1,
124,124,,,9273827,9273893,1,
124,124,,,9273945,9273894,1,
124,124,,,9273829,9273895,1,
124,124,,,9273831,9273897,1,
124,124,,,9273947,9273898,1,
124,124,,,9273833,9273899,1,
124,124,,,9273835,9273901,1,
124,124,,,9273949,9273902,1,
131,131,,,9273971,9273902,1,
140,140,,,9273984,9273902,1,
124,124,,,9273837,9273903,1,
124,124,,,9273839,9273905,1,
124,124,,,9273951,9273906,1,
124,124,,,9273841,9273907,1,
124,124,,,9273843,9273909,1,
124,124,,,9273953,9273910,1,
124,124,,,9273845,9273911,1,
124,124,,,9273847,9273913,1,
124,124,,,9273955,9273914,1,
131,131,,,9273972,9273914,1,
140,140,,,9273986,9273914,1,
124,124,,,9273849,9273915,1,
124,124,,,9273957,9273917,1,
124,124,,,9273851,9273918,1,
124,124,,,9273959,9273920,1,
124,124,,,9273853,9273921,1,
124,124,,,9273961,9273922,1,
140,140,,,9273988,9273922,1,
124,124,,,9273856,9273923,1,
131,131,,,9273975,9273923,1,
124,124,,,9273863,9273926,1,
124,124,,,9273865,9273928,1,
124,124,,,9273867,9273930,1,
124,124,,,9273869,9273932,1,
124,124,,,9273872,9273934,1,
124,124,,,9273875,9273936,1,
124,124,,,9273879,9273938,1,
124,124,,,9273883,9273940,1,
124,124,,,9273887,9273942,1,
124,124,,,9273891,9273944,1,
124,124,,,9273895,9273946,1,
124,124,,,9273899,9273948,1,
124,124,,,9273903,9273950,1,
124,124,,,9273907,9273952,1,
124,124,,,9273911,9273954,1,
124,124,,,9273915,9273956,1,
124,124,,,9273918,9273958,1,
124,124,,,9273924,9273962,1,
131,131,,,9273867,9273964,1,
131,131,,,9273875,9273966,1,
131,131,,,9273887,9273968,1,
131,131,,,9273899,9273970,1,
131,131,,,9273915,9273973,1,
140,140,,,9273865,9273977,1,
140,140,,,9273872,9273979,1,
140,140,,,9273883,9273981,1,
140,140,,,9273895,9273983,1,
140,140,,,9273899,9273985,1,
140,140,,,9273907,9273985,1,
140,140,,,9273918,9273987,1,
27,27,,,9274082,9274017,1,
33,33,,,9274082,9274017,1,
27,27,,,9274084,9274019,1,
33,33,,,9274084,9274019,1,
27,27,,,9274086,9274021,1,
33,33,,,9274086,9274021,1,
27,27,,,9274088,9274024,1,
33,33,,,9274088,9274024,1,
27,27,,,9274090,9274027,1,
33,33,,,9274090,9274027,1,
27,27,,,9274093,9274031,1,
33,33,,,9274093,9274031,1,
27,27,,,9274095,9274035,1,
33,33,,,9274095,9274035,1,
27,27,,,9274097,9274039,1,
33,33,,,9274097,9274039,1,
27,27,,,9274099,9274043,1,
33,33,,,9274099,9274043,1,
27,27,,,9274101,9274047,1,
33,33,,,9274101,9274047,1,
27,27,,,9274105,9274051,1,
33,33,,,9274105,9274051,1,
27,27,,,9274108,9274055,1,
33,33,,,9274108,9274055,1,
27,27,,,9274110,9274059,1,
