"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"9","032FD4B3","GO502_19_470","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_471","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_472","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_473","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_474","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_475","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_476","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_477","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_478","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_479","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_480","Port Washington","","0","6F8FDD4A"
"9","032FD4B3","GO502_19_481","Penn Station","","1","6F8FDD4A"
"9","032FD4B3","GO502_19_483","Penn Station","","1","6F8FDD4A"
"9","6617A164","GO502_19_485","Penn Station","","1","6F8FDD4A"
"3","84CFE52F","GO502_19_500","Oyster Bay","","0","2111800B"
"3","163DE7C3","GO502_19_500_1","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_501","Mineola","","1","99474064"
"3","FA747043","GO502_19_502","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_503","Penn Station","","1","01623120"
"3","FA747043","GO502_19_504","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_505","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_506","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_507","Long Island City","","1","723A8124"
"3","FA747043","GO502_19_509","Hunterspoint Avenue","","1","FEF53F87"
"3","FA747043","GO502_19_511","Long Island City","","1","723A8124"
"3","FA747043","GO502_19_513","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_515","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_517","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_550","Oyster Bay","","0","2111800B"
"3","6A3D7AF9","GO502_19_551","Jamaica","","1","2111800B"
"3","DF4878C2","GO502_19_551_1","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_552","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_553","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_554","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_555","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_556","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_557","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_558","Oyster Bay","","0","FEF53F87"
"3","FA747043","GO502_19_559","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_560","Oyster Bay","","0","723A8124"
"3","372DC8E0","GO502_19_561","Jamaica","","1","2111800B"
"3","A4A9479A","GO502_19_561_1","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_562","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_563","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_564","Oyster Bay","","0","01623120"
"3","FA747043","GO502_19_565","Jamaica","","1","2111800B"
"3","FA747043","GO502_19_566","Oyster Bay","","0","FEF53F87"
"3","FA747043","GO502_19_568","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_570","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_572","Oyster Bay","","0","2111800B"
"3","FA747043","GO502_19_574","Oyster Bay","","0","2111800B"
"10","FA747043","GO502_19_600","Port Jefferson","","0","DECD0CE9"
"10","FA747043","GO502_19_601","Huntington","","1","DECD0CE9"
"10","84CFE52F","GO502_19_602","Port Jefferson","","0","7790F343"
"10","163DE7C3","GO502_19_602_1","Port Jefferson","","0","901F9009"
"10","F616F219","GO502_19_602_2","Port Jefferson","","0","7790F343"
"10","FA747043","GO502_19_603","Hunterspoint Avenue","","1","95F39F15"
"10","FA747043","GO502_19_604","Port Jefferson","","0","DECD0CE9"
"10","FA747043","GO502_19_605","Penn Station","","1","C1307E0C"
"10","FA747043","GO502_19_606","Port Jefferson","","0","7790F343"
"10","FA747043","GO502_19_607","Long Island City","","1","214F696E"
"10","FA747043","GO502_19_608","Port Jefferson","","0","901F9009"
"10","FA747043","GO502_19_609","Long Island City","","1","214F696E"
"10","FA747043","GO502_19_611","Hunterspoint Avenue","","1","95F39F15"
"10","FA747043","GO502_19_613","Hunterspoint Avenue","","1","95F39F15"
"10","FA747043","GO502_19_615","Penn Station","","1","C1307E0C"
"10","FA747043","GO502_19_617","Hicksville","","1","901F9009"
"10","FA747043","GO502_19_619","Hicksville","","1","901F9009"
"10","FA747043","GO502_19_621","Huntington","","1","DECD0CE9"
"10","FA747043","GO502_19_650","Port Jefferson","","0","901F9009"
"10","FA747043","GO502_19_651","Jamaica","","1","7790F343"
"10","FA747043","GO502_19_652","Port Jefferson","","0","901F9009"
"10","FA747043","GO502_19_653","Huntington","","1","DECD0CE9"
"10","FA747043","GO502_19_654","Port Jefferson","","0","DECD0CE9"
"10","FA747043","GO502_19_655","Jamaica","","1","7790F343"
"10","FA747043","GO502_19_656","Port Jefferson","","0","214F696E"
"10","FA747043","GO502_19_657","Huntington","","1","38E56A97"
"10","FA747043","GO502_19_658","Port Jefferson","","0","C1307E0C"
"10","FA747043","GO502_19_659","Huntington","","1","DECD0CE9"
"10","FA747043","GO502_19_660","Port Jefferson","","0","C1307E0C"
"10","FA747043","GO502_19_662","Port Jefferson","","0","95F39F15"
"10","372DC8E0","GO502_19_663","Hicksville","","1","901F9009"
"10","A4A9479A","GO502_19_663_1","Hicksville","","1","901F9009"
"10","FA747043","GO502_19_664","Port Jefferson","","0","214F696E"
"10","372DC8E0","GO502_19_665","Huntington","","1","DECD0CE9"
"10","A4A9479A","GO502_19_665_1","Hicksville","","1","901F9009"
"10","FA747043","GO502_19_666","Port Jefferson","","0","214F696E"
"10","FA747043","GO502_19_668","Port Jefferson","","0","95F39F15"
"10","FA747043","GO502_19_670","Port Jefferson","","0","DECD0CE9"
"10","FA747043","GO502_19_672","Port Jefferson","","0","DECD0CE9"
"10","FA747043","GO502_19_674","Port Jefferson","","0","DECD0CE9"
"10","372DC8E0","GO502_19_676","Port Jefferson","","0","901F9009"
"10","A4A9479A","GO502_19_676_1","Port Jefferson","","0","C1307E0C"
"2","FA747043","GO502_19_700","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_701","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_702","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_703","Jamaica","","1","41FE1397"
"2","FA747043","GO502_19_704","Hempstead","","0","41FE1397"
"2","FA747043","GO502_19_705","Jamaica","","1","41FE1397"
"2","FA747043","GO502_19_706","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_707","Jamaica","","1","41FE1397"
"2","FA747043","GO502_19_708","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_709","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_710","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_711","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_712","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_713","Penn Station","","1","3C8BB364"
"2","FA747043","GO502_19_714","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_715","Penn Station","","1","3C8BB364"
"2","FA747043","GO502_19_716","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_717","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_718","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_721","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_723","Penn Station","","1","3C8BB364"
"2","FA747043","GO502_19_725","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_727","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_729","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_731","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_733","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_750","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_751","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_752","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_753","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_754","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_755","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_756","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_757","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_758","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_759","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_761","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_762","Hempstead","","0","41FE1397"
"2","FA747043","GO502_19_763","Penn Station","","1","3C8BB364"
"2","FA747043","GO502_19_764","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_765","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_766","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_767","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_768","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_770","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_771","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_772","Hempstead","","0","3C8BB364"
"2","372DC8E0","GO502_19_773","Atlantic Terminal","","1","15B3C663"
"2","A4A9479A","GO502_19_773_1","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_774","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_775","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_776","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_777","Atlantic Terminal","","1","15B3C663"
"2","FA747043","GO502_19_778","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_780","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_782","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_784","Hempstead","","0","15B3C663"
"2","FA747043","GO502_19_798","Hempstead","","0","3C8BB364"
"2","FA747043","GO502_19_799","Atlantic Terminal","","1","15B3C663"
"6","FA747043","GO502_19_801","Jamaica","","1","BB53C023"
"6","FA747043","GO502_19_802","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_804","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_805","Atlantic Terminal","","1","00521DFC"
"6","FA747043","GO502_19_806","Long Beach","","0","00521DFC"
"6","FA747043","GO502_19_807","Penn Station","","1","9AE1B4A5"
"6","FA747043","GO502_19_808","Long Beach","","0","00521DFC"
"6","FA747043","GO502_19_809","Atlantic Terminal","","1","77C0EF3A"
"6","FA747043","GO502_19_811","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_812","Long Beach","","0","00521DFC"
"6","FA747043","GO502_19_813","Atlantic Terminal","","1","77C0EF3A"
"6","FA747043","GO502_19_814","Long Beach","","0","00521DFC"
"6","FA747043","GO502_19_815","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_816","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_817","Penn Station","","1","9AE1B4A5"
"6","FA747043","GO502_19_818","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_819","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_821","Atlantic Terminal","","1","77C0EF3A"
"6","FA747043","GO502_19_822","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_823","Atlantic Terminal","","1","00521DFC"
"6","FA747043","GO502_19_824","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_825","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_827","Atlantic Terminal","","1","00521DFC"
"6","FA747043","GO502_19_829","Penn Station","","1","9AE1B4A5"
"6","FA747043","GO502_19_831","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_833","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_851","Penn Station","","1","1EFB3B6D"
"6","FA747043","GO502_19_852","Long Beach","","0","1EFB3B6D"
"6","FA747043","GO502_19_853","Penn Station","","1","1EFB3B6D"
