"service_id","date","exception_type"
"5AAFD7DC","20190801","1"
"5AAFD7DC","20190802","1"
"5AAFD7DC","20190805","1"
"5AAFD7DC","20190806","1"
"5AAFD7DC","20190807","1"
"5AAFD7DC","20190808","1"
"5AAFD7DC","20190809","1"
"5AAFD7DC","20190812","1"
"5AAFD7DC","20190813","1"
"5AAFD7DC","20190814","1"
"5AAFD7DC","20190815","1"
"5AAFD7DC","20190816","1"
"5AAFD7DC","20190819","1"
"5AAFD7DC","20190820","1"
"5AAFD7DC","20190821","1"
"5AAFD7DC","20190822","1"
"5AAFD7DC","20190823","1"
"5AAFD7DC","20190826","1"
"5AAFD7DC","20190827","1"
"5AAFD7DC","20190828","1"
"5AAFD7DC","20190829","1"
"5AAFD7DC","20190830","1"
"7D5622D4","20190727","1"
"ECA1735B","20190725","1"
"ECA1735B","20190807","1"
"55FBEB8C","20190718","1"
"55FBEB8C","20190719","1"
"55FBEB8C","20190722","1"
"55FBEB8C","20190723","1"
"55FBEB8C","20190724","1"
"55FBEB8C","20190726","1"
"55FBEB8C","20190729","1"
"55FBEB8C","20190730","1"
"55FBEB8C","20190731","1"
"55FBEB8C","20190801","1"
"55FBEB8C","20190802","1"
"55FBEB8C","20190805","1"
"55FBEB8C","20190806","1"
"55FBEB8C","20190808","1"
"55FBEB8C","20190809","1"
"55FBEB8C","20190812","1"
"55FBEB8C","20190813","1"
"55FBEB8C","20190814","1"
"55FBEB8C","20190815","1"
"55FBEB8C","20190816","1"
"55FBEB8C","20190819","1"
"55FBEB8C","20190820","1"
"55FBEB8C","20190821","1"
"55FBEB8C","20190822","1"
"55FBEB8C","20190823","1"
"55FBEB8C","20190826","1"
"55FBEB8C","20190827","1"
"55FBEB8C","20190828","1"
"55FBEB8C","20190829","1"
"55FBEB8C","20190830","1"
"3B1BA1A5","20190718","1"
"3B1BA1A5","20190719","1"
"3B1BA1A5","20190722","1"
"3B1BA1A5","20190725","1"
"3B1BA1A5","20190729","1"
"3B1BA1A5","20190730","1"
"3B1BA1A5","20190731","1"
"3B1BA1A5","20190801","1"
"3B1BA1A5","20190802","1"
"3B1BA1A5","20190807","1"
"3B1BA1A5","20190808","1"
"3B1BA1A5","20190812","1"
"3B1BA1A5","20190813","1"
"3B1BA1A5","20190814","1"
"3B1BA1A5","20190815","1"
"3B1BA1A5","20190816","1"
"3B1BA1A5","20190819","1"
"3B1BA1A5","20190826","1"
"3B1BA1A5","20190830","1"
"29B7A995","20190723","1"
"29B7A995","20190724","1"
"29B7A995","20190725","1"
"29B7A995","20190726","1"
"29B7A995","20190805","1"
"29B7A995","20190806","1"
"29B7A995","20190807","1"
"29B7A995","20190809","1"
"29B7A995","20190820","1"
"29B7A995","20190821","1"
"29B7A995","20190822","1"
"29B7A995","20190823","1"
"29B7A995","20190827","1"
"29B7A995","20190828","1"
"29B7A995","20190829","1"
"5B944603","20190718","1"
"5B944603","20190719","1"
"5B944603","20190722","1"
"5B944603","20190729","1"
"5B944603","20190730","1"
"5B944603","20190731","1"
"5B944603","20190801","1"
"5B944603","20190802","1"
"5B944603","20190808","1"
"5B944603","20190812","1"
"5B944603","20190813","1"
"5B944603","20190814","1"
"5B944603","20190815","1"
"5B944603","20190816","1"
"5B944603","20190819","1"
"5B944603","20190826","1"
"5B944603","20190830","1"
"86683C69","20190724","1"
"86683C69","20190725","1"
"86683C69","20190727","1"
"86683C69","20190728","1"
"86683C69","20190806","1"
"86683C69","20190807","1"
"86683C69","20190810","1"
"86683C69","20190811","1"
"86683C69","20190821","1"
"86683C69","20190822","1"
"86683C69","20190823","1"
"86683C69","20190824","1"
"86683C69","20190825","1"
"86683C69","20190828","1"
"86683C69","20190829","1"
"86683C69","20190830","1"
"C2653465","20190718","1"
"C2653465","20190719","1"
"C2653465","20190722","1"
"C2653465","20190723","1"
"C2653465","20190726","1"
"C2653465","20190729","1"
"C2653465","20190730","1"
"C2653465","20190731","1"
"C2653465","20190801","1"
"C2653465","20190802","1"
"C2653465","20190805","1"
"C2653465","20190808","1"
"C2653465","20190809","1"
"C2653465","20190812","1"
"C2653465","20190813","1"
"C2653465","20190814","1"
"C2653465","20190815","1"
"C2653465","20190816","1"
"C2653465","20190819","1"
"C2653465","20190820","1"
"C2653465","20190826","1"
"C2653465","20190827","1"
"3B1EEE41","20190725","1"
"3B1EEE41","20190726","1"
"3B1EEE41","20190807","1"
"683A8FD5","20190718","1"
"683A8FD5","20190719","1"
"683A8FD5","20190722","1"
"683A8FD5","20190723","1"
"683A8FD5","20190724","1"
"683A8FD5","20190729","1"
"683A8FD5","20190730","1"
"683A8FD5","20190731","1"
"683A8FD5","20190801","1"
"683A8FD5","20190802","1"
"683A8FD5","20190805","1"
"683A8FD5","20190806","1"
"683A8FD5","20190808","1"
"683A8FD5","20190809","1"
"683A8FD5","20190812","1"
"683A8FD5","20190813","1"
"683A8FD5","20190814","1"
"683A8FD5","20190815","1"
"683A8FD5","20190816","1"
"683A8FD5","20190819","1"
"683A8FD5","20190820","1"
"683A8FD5","20190821","1"
"683A8FD5","20190822","1"
"683A8FD5","20190823","1"
"683A8FD5","20190826","1"
"683A8FD5","20190827","1"
"683A8FD5","20190828","1"
"683A8FD5","20190829","1"
"683A8FD5","20190830","1"
"4F53A8FF","20190723","1"
"4F53A8FF","20190724","1"
"4F53A8FF","20190725","1"
"4F53A8FF","20190726","1"
"4F53A8FF","20190727","1"
"4F53A8FF","20190728","1"
"4F53A8FF","20190805","1"
"4F53A8FF","20190806","1"
"4F53A8FF","20190807","1"
"4F53A8FF","20190809","1"
"4F53A8FF","20190810","1"
"4F53A8FF","20190811","1"
"4F53A8FF","20190820","1"
"4F53A8FF","20190821","1"
"4F53A8FF","20190822","1"
"4F53A8FF","20190823","1"
"4F53A8FF","20190824","1"
"4F53A8FF","20190825","1"
"4F53A8FF","20190827","1"
"4F53A8FF","20190828","1"
"4F53A8FF","20190829","1"
"4F53A8FF","20190830","1"
"30EE83E4","20190718","1"
"30EE83E4","20190719","1"
"30EE83E4","20190722","1"
"30EE83E4","20190729","1"
"30EE83E4","20190730","1"
"30EE83E4","20190731","1"
"30EE83E4","20190801","1"
"30EE83E4","20190802","1"
"30EE83E4","20190808","1"
"30EE83E4","20190812","1"
"30EE83E4","20190813","1"
"30EE83E4","20190814","1"
"30EE83E4","20190815","1"
"30EE83E4","20190816","1"
"30EE83E4","20190819","1"
"30EE83E4","20190826","1"
"2949BA08","20190803","1"
"2949BA08","20190804","1"
"2949BA08","20190817","1"
"2949BA08","20190818","1"
"2949BA08","20190831","1"
"2949BA08","20190901","1"
"2949BA08","20190902","1"
"8536A47C","20190727","1"
"8536A47C","20190728","1"
"8536A47C","20190803","1"
"8536A47C","20190804","1"
"8536A47C","20190810","1"
"8536A47C","20190811","1"
"8536A47C","20190817","1"
"8536A47C","20190818","1"
"8536A47C","20190825","1"
"8536A47C","20190831","1"
"8536A47C","20190901","1"
"8536A47C","20190902","1"
"D1145B4D","20190727","1"
"D1145B4D","20190728","1"
"D1145B4D","20190811","1"
"D1145B4D","20190825","1"
"8597F6C8","20190803","1"
"8597F6C8","20190804","1"
"8597F6C8","20190810","1"
"8597F6C8","20190817","1"
"8597F6C8","20190818","1"
"8597F6C8","20190824","1"
"8597F6C8","20190831","1"
"8597F6C8","20190901","1"
"8597F6C8","20190902","1"
"BFC854AE","20190727","1"
"BFC854AE","20190728","1"
"BFC854AE","20190810","1"
"BFC854AE","20190811","1"
"BFC854AE","20190824","1"
"BFC854AE","20190825","1"
"16ABEFBC","20190727","1"
"16ABEFBC","20190728","1"
"16ABEFBC","20190810","1"
"16ABEFBC","20190811","1"
"16ABEFBC","20190823","1"
"16ABEFBC","20190824","1"
"16ABEFBC","20190825","1"
"03312C70","20190727","1"
"03312C70","20190728","1"
"03312C70","20190810","1"
"03312C70","20190823","1"
"03312C70","20190824","1"
"48D81573","20190803","1"
"48D81573","20190804","1"
"48D81573","20190811","1"
"48D81573","20190817","1"
"48D81573","20190818","1"
"48D81573","20190825","1"
"48D81573","20190831","1"
"48D81573","20190901","1"
"48D81573","20190902","1"
"84AB4473","20190727","1"
"84AB4473","20190810","1"
"84AB4473","20190823","1"
"84AB4473","20190824","1"
"AB5CE291","20190728","1"
"AB5CE291","20190803","1"
"AB5CE291","20190804","1"
"AB5CE291","20190811","1"
"AB5CE291","20190817","1"
"AB5CE291","20190818","1"
"AB5CE291","20190825","1"
"AB5CE291","20190831","1"
"AB5CE291","20190901","1"
"AB5CE291","20190902","1"
"0C03E8CC","20190823","1"
