"service_id","date","exception_type"
"7D5622D4","20190727","1"
"757E3889","20190727","1"
"757E3889","20190728","1"
"757E3889","20190803","1"
"757E3889","20190804","1"
"4B9EB7A8","20190727","1"
"4B9EB7A8","20190803","1"
"27A133EF","20190728","1"
"27A133EF","20190804","1"
"0C94CDB9","20190810","1"
"0C94CDB9","20190811","1"
"0C94CDB9","20190817","1"
"0C94CDB9","20190818","1"
"0C94CDB9","20190824","1"
"0C94CDB9","20190825","1"
"0C94CDB9","20190831","1"
"0C94CDB9","20190901","1"
"0C94CDB9","20190902","1"
"52A9CD8B","20190728","1"
"52A9CD8B","20190804","1"
"52A9CD8B","20190810","1"
"52A9CD8B","20190811","1"
"52A9CD8B","20190817","1"
"52A9CD8B","20190818","1"
"52A9CD8B","20190824","1"
"52A9CD8B","20190825","1"
"52A9CD8B","20190831","1"
"52A9CD8B","20190901","1"
"52A9CD8B","20190902","1"
"C777ED31","20190727","1"
"C777ED31","20190803","1"
"C777ED31","20190810","1"
"C777ED31","20190811","1"
"C777ED31","20190817","1"
"C777ED31","20190818","1"
"C777ED31","20190824","1"
"C777ED31","20190825","1"
"C777ED31","20190831","1"
"C777ED31","20190901","1"
"C777ED31","20190902","1"
"F616F219","20190729","1"
"F616F219","20190805","1"
"ECA1735B","20190725","1"
"ECA1735B","20190807","1"
"2F288036","20190719","1"
"2F288036","20190722","1"
"2F288036","20190723","1"
"2F288036","20190724","1"
"2F288036","20190726","1"
"2F288036","20190729","1"
"2F288036","20190730","1"
"2F288036","20190731","1"
"2F288036","20190801","1"
"2F288036","20190802","1"
"2F288036","20190805","1"
"2F288036","20190806","1"
"2F288036","20190808","1"
"2F288036","20190809","1"
"2F288036","20190812","1"
"2F288036","20190813","1"
"2F288036","20190814","1"
"2F288036","20190815","1"
"2F288036","20190816","1"
"2F288036","20190819","1"
"2F288036","20190820","1"
"2F288036","20190821","1"
"2F288036","20190822","1"
"2F288036","20190823","1"
"2F288036","20190826","1"
"2F288036","20190827","1"
"2F288036","20190828","1"
"2F288036","20190829","1"
"2F288036","20190830","1"
"F9E5116E","20190719","1"
"F9E5116E","20190722","1"
"F9E5116E","20190725","1"
"F9E5116E","20190729","1"
"F9E5116E","20190730","1"
"F9E5116E","20190731","1"
"F9E5116E","20190801","1"
"F9E5116E","20190802","1"
"F9E5116E","20190807","1"
"F9E5116E","20190808","1"
"F9E5116E","20190812","1"
"F9E5116E","20190813","1"
"F9E5116E","20190814","1"
"F9E5116E","20190815","1"
"F9E5116E","20190816","1"
"F9E5116E","20190819","1"
"F9E5116E","20190826","1"
"F9E5116E","20190830","1"
"29B7A995","20190723","1"
"29B7A995","20190724","1"
"29B7A995","20190725","1"
"29B7A995","20190726","1"
"29B7A995","20190805","1"
"29B7A995","20190806","1"
"29B7A995","20190807","1"
"29B7A995","20190809","1"
"29B7A995","20190820","1"
"29B7A995","20190821","1"
"29B7A995","20190822","1"
"29B7A995","20190823","1"
"29B7A995","20190827","1"
"29B7A995","20190828","1"
"29B7A995","20190829","1"
"2F9C5A39","20190719","1"
"2F9C5A39","20190722","1"
"2F9C5A39","20190729","1"
"2F9C5A39","20190730","1"
"2F9C5A39","20190731","1"
"2F9C5A39","20190801","1"
"2F9C5A39","20190802","1"
"2F9C5A39","20190808","1"
"2F9C5A39","20190812","1"
"2F9C5A39","20190813","1"
"2F9C5A39","20190814","1"
"2F9C5A39","20190815","1"
"2F9C5A39","20190816","1"
"2F9C5A39","20190819","1"
"2F9C5A39","20190826","1"
"2F9C5A39","20190830","1"
"86683C69","20190724","1"
"86683C69","20190725","1"
"86683C69","20190727","1"
"86683C69","20190728","1"
"86683C69","20190806","1"
"86683C69","20190807","1"
"86683C69","20190810","1"
"86683C69","20190811","1"
"86683C69","20190821","1"
"86683C69","20190822","1"
"86683C69","20190823","1"
"86683C69","20190824","1"
"86683C69","20190825","1"
"86683C69","20190828","1"
"86683C69","20190829","1"
"86683C69","20190830","1"
"34C68B58","20190719","1"
"34C68B58","20190722","1"
"34C68B58","20190723","1"
"34C68B58","20190726","1"
"34C68B58","20190729","1"
"34C68B58","20190730","1"
"34C68B58","20190731","1"
"34C68B58","20190801","1"
"34C68B58","20190802","1"
"34C68B58","20190805","1"
"34C68B58","20190808","1"
"34C68B58","20190809","1"
"34C68B58","20190812","1"
"34C68B58","20190813","1"
"34C68B58","20190814","1"
"34C68B58","20190815","1"
"34C68B58","20190816","1"
"34C68B58","20190819","1"
"34C68B58","20190820","1"
"34C68B58","20190826","1"
"34C68B58","20190827","1"
"3B1EEE41","20190725","1"
"3B1EEE41","20190726","1"
"3B1EEE41","20190807","1"
"94D36273","20190719","1"
"94D36273","20190722","1"
"94D36273","20190723","1"
"94D36273","20190724","1"
"94D36273","20190729","1"
"94D36273","20190730","1"
"94D36273","20190731","1"
"94D36273","20190801","1"
"94D36273","20190802","1"
"94D36273","20190805","1"
"94D36273","20190806","1"
"94D36273","20190808","1"
"94D36273","20190809","1"
"94D36273","20190812","1"
"94D36273","20190813","1"
"94D36273","20190814","1"
"94D36273","20190815","1"
"94D36273","20190816","1"
"94D36273","20190819","1"
"94D36273","20190820","1"
"94D36273","20190821","1"
"94D36273","20190822","1"
"94D36273","20190823","1"
"94D36273","20190826","1"
"94D36273","20190827","1"
"94D36273","20190828","1"
"94D36273","20190829","1"
"94D36273","20190830","1"
"4F53A8FF","20190723","1"
"4F53A8FF","20190724","1"
"4F53A8FF","20190725","1"
"4F53A8FF","20190726","1"
"4F53A8FF","20190727","1"
"4F53A8FF","20190728","1"
"4F53A8FF","20190805","1"
"4F53A8FF","20190806","1"
"4F53A8FF","20190807","1"
"4F53A8FF","20190809","1"
"4F53A8FF","20190810","1"
"4F53A8FF","20190811","1"
"4F53A8FF","20190820","1"
"4F53A8FF","20190821","1"
"4F53A8FF","20190822","1"
"4F53A8FF","20190823","1"
"4F53A8FF","20190824","1"
"4F53A8FF","20190825","1"
"4F53A8FF","20190827","1"
"4F53A8FF","20190828","1"
"4F53A8FF","20190829","1"
"4F53A8FF","20190830","1"
"98ACA37D","20190719","1"
"98ACA37D","20190722","1"
"98ACA37D","20190729","1"
"98ACA37D","20190730","1"
"98ACA37D","20190731","1"
"98ACA37D","20190801","1"
"98ACA37D","20190802","1"
"98ACA37D","20190808","1"
"98ACA37D","20190812","1"
"98ACA37D","20190813","1"
"98ACA37D","20190814","1"
"98ACA37D","20190815","1"
"98ACA37D","20190816","1"
"98ACA37D","20190819","1"
"98ACA37D","20190826","1"
"2949BA08","20190803","1"
"2949BA08","20190804","1"
"2949BA08","20190817","1"
"2949BA08","20190818","1"
"2949BA08","20190831","1"
"2949BA08","20190901","1"
"2949BA08","20190902","1"
"8536A47C","20190727","1"
"8536A47C","20190728","1"
"8536A47C","20190803","1"
"8536A47C","20190804","1"
"8536A47C","20190810","1"
"8536A47C","20190811","1"
"8536A47C","20190817","1"
"8536A47C","20190818","1"
"8536A47C","20190825","1"
"8536A47C","20190831","1"
"8536A47C","20190901","1"
"8536A47C","20190902","1"
"D1145B4D","20190727","1"
"D1145B4D","20190728","1"
"D1145B4D","20190811","1"
"D1145B4D","20190825","1"
"8597F6C8","20190803","1"
"8597F6C8","20190804","1"
"8597F6C8","20190810","1"
"8597F6C8","20190817","1"
"8597F6C8","20190818","1"
"8597F6C8","20190824","1"
"8597F6C8","20190831","1"
"8597F6C8","20190901","1"
"8597F6C8","20190902","1"
"BFC854AE","20190727","1"
"BFC854AE","20190728","1"
"BFC854AE","20190810","1"
"BFC854AE","20190811","1"
"BFC854AE","20190824","1"
"BFC854AE","20190825","1"
"16ABEFBC","20190727","1"
"16ABEFBC","20190728","1"
"16ABEFBC","20190810","1"
"16ABEFBC","20190811","1"
"16ABEFBC","20190823","1"
"16ABEFBC","20190824","1"
"16ABEFBC","20190825","1"
"03312C70","20190727","1"
"03312C70","20190728","1"
"03312C70","20190810","1"
"03312C70","20190823","1"
"03312C70","20190824","1"
"48D81573","20190803","1"
"48D81573","20190804","1"
"48D81573","20190811","1"
"48D81573","20190817","1"
"48D81573","20190818","1"
"48D81573","20190825","1"
"48D81573","20190831","1"
"48D81573","20190901","1"
"48D81573","20190902","1"
"84AB4473","20190727","1"
"84AB4473","20190810","1"
"84AB4473","20190823","1"
"84AB4473","20190824","1"
"AB5CE291","20190728","1"
"AB5CE291","20190803","1"
"AB5CE291","20190804","1"
"AB5CE291","20190811","1"
"AB5CE291","20190817","1"
"AB5CE291","20190818","1"
"AB5CE291","20190825","1"
"AB5CE291","20190831","1"
"AB5CE291","20190901","1"
"AB5CE291","20190902","1"
"0C03E8CC","20190823","1"
