route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
Q44+,CS_O8-Weekday,CS_O8-Weekday-138000_SBS44_50,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-139200_SBS44_53,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-140400_SBS44_51,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-141600_SBS44_52,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-142800_SBS44_55,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-144000_SBS44_56,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-145500_SBS44_59,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-147000_SBS44_61,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-148500_SBS44_54,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-150000_SBS44_57,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-151500_SBS44_58,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-153000_SBS44_64,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-154500_SBS44_60,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-156000_SBS44_62,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-158000_SBS44_63,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-020200_SBS44_7,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440044
Q44+,CS_O8-Weekday,CS_O8-Weekday-023200_SBS44_10,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440044
Q44+,CS_O8-Weekday,CS_O8-Weekday-009500_SBS44_1,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-012500_SBS44_2,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-015500_SBS44_3,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-018500_SBS44_4,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-021500_SBS44_5,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-023000_SBS44_6,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-024500_SBS44_8,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-026000_SBS44_9,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-027200_SBS44_11,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-028400_SBS44_12,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-029600_SBS44_13,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-030600_SBS44_14,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-031600_SBS44_15,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-032600_SBS44_7,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-036200_SBS44_1,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-036900_SBS44_20,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-037600_SBS44_5,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-038300_SBS44_21,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-039000_SBS44_6,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-039700_SBS44_23,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-040400_SBS44_25,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-041100_SBS44_8,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-041800_SBS44_27,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-042500_SBS44_3,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-043200_SBS44_9,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-043900_SBS44_11,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-044600_SBS44_4,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-045300_SBS44_12,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-046000_SBS44_18,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-076500_SBS44_27,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-102300_SBS44_48,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-111300_SBS44_56,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-112300_SBS44_57,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-113300_SBS44_58,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-114300_SBS44_40,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-115300_SBS44_50,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-116300_SBS44_41,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-117300_SBS44_60,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-118300_SBS44_44,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-119300_SBS44_62,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-120300_SBS44_42,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-121300_SBS44_63,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-122300_SBS44_43,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-123500_SBS44_45,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-124700_SBS44_46,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-125900_SBS44_47,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-127100_SBS44_48,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-128300_SBS44_49,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-129500_SBS44_50,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-130700_SBS44_53,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-131900_SBS44_51,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-133100_SBS44_52,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-134300_SBS44_55,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-135500_SBS44_56,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-137000_SBS44_59,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-138500_SBS44_61,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-140000_SBS44_54,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-141500_SBS44_57,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-143000_SBS44_58,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-144500_SBS44_64,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-146500_SBS44_60,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-148500_SBS44_62,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-150500_SBS44_63,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-049600_SBS44_25,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-050400_SBS44_31,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-052800_SBS44_33,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-055200_SBS44_7,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-053600_SBS44_6,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-052000_SBS44_3,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-051200_SBS44_27,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-056000_SBS44_18,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-054400_SBS44_4,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-044800_SBS44_1,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-045600_SBS44_20,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-046400_SBS44_28,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-047200_SBS44_21,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-048000_SBS44_29,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-048800_SBS44_23,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-109300_SBS44_54,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-107300_SBS44_51,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-108300_SBS44_52,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-106300_SBS44_43,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-122500_SBS44_58,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-121600_SBS44_57,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-120800_SBS44_56,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-120000_SBS44_55,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-119200_SBS44_54,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-118400_SBS44_52,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-117600_SBS44_51,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-116800_SBS44_61,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-116000_SBS44_59,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-115200_SBS44_53,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-114400_SBS44_38,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-110300_SBS44_55,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-105500_SBS44_42,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-113600_SBS44_49,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-103100_SBS44_49,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-103900_SBS44_38,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-104700_SBS44_53,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-037600_SBS44_13,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-031700_SBS44_18,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440044
Q44+,CS_O8-Weekday,CS_O8-Weekday-066000_SBS44_8,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-074500_SBS44_37,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-084000_SBS44_19,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-043600_SBS44_26,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-050800_SBS44_22,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-050200_SBS44_32,SELECT BUS WHITESTONE,0,SBS440047
Q44+,CS_O8-Weekday,CS_O8-Weekday-055500_SBS44_8,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-078000_SBS44_38,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-083000_SBS44_20,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-082000_SBS44_31,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-086000_SBS44_25,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-054500_SBS44_34,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-058500_SBS44_9,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-051500_SBS44_5,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-101500_SBS44_37,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-049000_SBS44_2,SELECT BUS WHITESTONE,0,SBS440047
Q44+,CS_O8-Weekday,CS_O8-Weekday-059500_SBS44_23,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-080000_SBS44_39,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-047800_SBS44_19,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-079000_SBS44_35,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-071500_SBS44_12,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-040000_SBS44_15,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-075500_SBS44_25,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-060500_SBS44_25,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-064500_SBS44_15,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-073000_SBS44_16,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-053500_SBS44_26,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-042400_SBS44_24,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-076000_SBS44_32,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-077000_SBS44_13,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-081000_SBS44_33,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-095500_SBS44_35,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-067500_SBS44_30,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-072000_SBS44_18,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-049600_SBS44_15,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-111000_SBS44_36,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-069000_SBS44_9,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-071000_SBS44_29,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-069500_SBS44_11,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-047200_SBS44_13,SELECT BUS WHITESTONE,0,SBS440047
Q44+,CS_O8-Weekday,CS_O8-Weekday-048400_SBS44_14,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-068500_SBS44_35,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-070000_SBS44_22,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-072500_SBS44_20,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-056500_SBS44_20,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-062500_SBS44_16,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-067000_SBS44_14,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-064000_SBS44_26,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-073500_SBS44_19,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-066500_SBS44_13,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-085000_SBS44_37,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-057500_SBS44_21,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-075000_SBS44_15,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-065500_SBS44_7,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-041200_SBS44_22,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-061500_SBS44_27,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-097500_SBS44_39,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-065000_SBS44_34,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
Q44+,CS_O8-Weekday,CS_O8-Weekday-070500_SBS44_10,SELECT BUS BRONX ZOO via MAIN ST,0,SBS440046
Q44+,CS_O8-Weekday,CS_O8-Weekday-074000_SBS44_36,SELECT BUS JAMAICA via MAIN ST,1,SBS440045
