route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
3,1,8402241,Stamford,6370,0,,16,1
3,2,8402243,Stamford,6372,0,,16,1
3,2,8402237,Stamford,6364,0,,16,1
3,1,8402235,Stamford,6362,0,,16,1
3,1,8402233,Stamford,6360,0,,16,1
3,1,8402231,Stamford,6358,0,,16,1
3,1,8402227,Stamford,6354,0,,16,1
3,1,8402229,Stamford,6356,0,,16,1
3,1,8402225,Stamford,6352,0,,16,1
3,1,8402223,Stamford,6350,0,,16,1
3,1,8402221,Stamford,6348,0,,16,1
3,1,8402219,Stamford,6346,0,,16,1
3,1,8402217,Stamford,6344,0,,16,1
3,1,8402213,Stamford,6340,0,,16,1
3,1,8402215,Stamford,6342,0,,16,1
3,1,8402211,Stamford,6338,0,,16,1
3,1,8402207,Stamford,6334,0,,16,1
3,1,8402209,Stamford,6336,0,,16,1
3,1,8402205,Stamford,6332,0,,16,1
3,1,8402203,Stamford,6330,0,,16,1
3,1,8402201,Stamford,6328,0,,16,1
3,1,8402197,Stamford,6324,0,,16,1
3,1,8402199,Stamford,6326,0,,16,1
3,1,8402195,Stamford,6322,0,,16,1
3,2,8402193,Stamford,6320,0,,16,1
3,1,8402191,Stamford,6318,0,,16,1
3,2,8402189,Stamford,6316,0,,16,1
3,1,8402187,Stamford,6314,0,,16,1
3,2,8402185,Stamford,6312,0,,16,1
3,1,8402183,Stamford,6310,0,,16,1
3,2,8402181,Stamford,6308,0,,16,1
3,1,8402179,Stamford,6306,0,,16,1
3,1,8402177,Stamford,6304,0,,16,1
3,1,8402175,Stamford,6302,0,,16,1
3,1,8402173,Stamford,6300,0,,16,1
2,1,8402634,Wassaic,9931,0,,14,1
2,1,8402640,Wassaic,9955,0,,14,1
2,1,8402638,Wassaic,9947,0,,14,1
2,1,8402642,Wassaic,9963,0,,14,1
2,1,8402632,Wassaic,9923,0,,14,1
2,1,8402636,Wassaic,9939,0,,14,1
2,1,8402630,Wassaic,9915,0,,14,1
2,1,8402628,Wassaic,9907,0,,14,1
2,1,8402645,Dover Plains,9995,0,,14,1
2,1,8402644,Southeast,9974,1,,3,1
2,1,8402643,Southeast,9966,1,,3,1
2,1,8402639,Southeast,9950,1,,3,1
2,1,8402641,Southeast,9958,1,,3,1
2,1,8402633,Southeast,9926,1,,3,1
2,1,8402631,Southeast,9918,1,,3,1
2,1,8402635,Southeast,9934,1,,3,1
2,1,8402637,Southeast,9942,1,,3,1
2,1,8402629,Southeast,9910,1,,3,1
2,1,8402626,Southeast,9699,0,,14,1
2,1,8402624,Southeast,9697,0,,14,1
2,1,8402623,Southeast,9695,0,,14,1
2,2,8402621,Southeast,9673,0,,14,1
2,1,8402620,Southeast,9671,0,,14,1
2,1,8402616,Southeast,9663,0,,14,1
2,1,8402614,Southeast,9659,0,,14,1
2,1,8402618,Southeast,9667,0,,14,1
2,1,8402612,Southeast,9657,0,,14,1
2,1,8402611,Southeast,9655,0,,14,1
2,1,8402609,Southeast,9653,0,,14,1
2,1,8402608,Southeast,9651,0,,14,1
2,1,8402605,Southeast,9647,0,,14,1
2,1,8402606,Southeast,9649,0,,14,1
2,1,8402603,Southeast,9645,0,,14,1
2,1,8402602,Southeast,9643,0,,14,1
2,1,8402600,Southeast,9639,0,,14,1
2,1,8402598,Southeast,9635,0,,14,1
2,1,8402596,Southeast,9631,0,,14,1
2,1,8402593,Southeast,9627,0,,14,1
2,1,8402590,Southeast,9623,0,,14,1
2,1,8402587,Southeast,9619,0,,14,1
2,1,8402584,Southeast,9615,0,,14,1
2,1,8402582,Southeast,9611,0,,14,1
2,1,8402580,Southeast,9607,0,,14,1
2,1,8402578,Southeast,9605,0,,14,1
2,1,8402575,North White Plains,9599,0,,14,1
2,1,8402574,North White Plains,9597,0,,14,1
2,1,8402573,North White Plains,9575,0,,14,1
2,2,8402571,North White Plains,9573,0,,14,1
2,1,8402570,North White Plains,9571,0,,14,1
2,1,8402566,North White Plains,9563,0,,14,1
2,1,8402568,North White Plains,9567,0,,14,1
2,1,8402562,North White Plains,9555,0,,14,1
2,1,8402564,North White Plains,9559,0,,14,1
2,1,8402560,North White Plains,9551,0,,14,1
2,1,8402558,North White Plains,9547,0,,14,1
2,1,8402556,North White Plains,9543,0,,14,1
2,1,8402554,North White Plains,9539,0,,14,1
2,1,8402552,North White Plains,9535,0,,14,1
2,1,8402548,North White Plains,9527,0,,14,1
2,1,8402550,North White Plains,9531,0,,14,1
2,1,8402544,North White Plains,9519,0,,14,1
2,1,8402546,North White Plains,9523,0,,14,1
2,1,8402542,North White Plains,9515,0,,14,1
2,1,8402540,North White Plains,9511,0,,14,1
2,1,8402538,North White Plains,9507,0,,14,1
2,2,8402532,Crestwood,9365,0,,14,1
2,1,8402530,Crestwood,9361,0,,14,1
2,1,8402526,Crestwood,9353,0,,14,1
2,1,8402524,Crestwood,9349,0,,14,1
2,1,8402528,Crestwood,9357,0,,14,1
2,1,8402522,Crestwood,9345,0,,14,1
2,1,8402520,Crestwood,9341,0,,14,1
2,1,8402518,Crestwood,9337,0,,14,1
2,1,8402516,Crestwood,9333,0,,14,1
2,1,8402514,Crestwood,9329,0,,14,1
2,1,8402512,Crestwood,9325,0,,14,1
2,1,8402510,Crestwood,9321,0,,14,1
2,1,8402508,Crestwood,9317,0,,14,1
2,2,8402506,Crestwood,9313,0,,14,1
2,2,8402504,Crestwood,9309,0,,14,1
1,1,8402501,Poughkeepsie,8897,0,,12,1
1,1,8402498,Poughkeepsie,8871,0,,12,1
1,1,8402496,Poughkeepsie,8867,0,,12,1
1,1,8402494,Poughkeepsie,8863,0,,12,1
1,1,8402492,Poughkeepsie,8859,0,,12,1
1,1,8402490,Poughkeepsie,8855,0,,12,1
1,1,8402488,Poughkeepsie,8851,0,,12,1
1,1,8402487,Poughkeepsie,8849,0,,12,1
1,1,8402485,Poughkeepsie,8847,0,,12,1
1,1,8402483,Poughkeepsie,8845,0,,12,1
1,1,8402481,Poughkeepsie,8843,0,,12,1
1,1,8402478,Poughkeepsie,8839,0,,12,1
1,2,8402480,Poughkeepsie,8841,0,,12,1
1,1,8402476,Poughkeepsie,8835,0,,12,1
1,1,8402474,Poughkeepsie,8831,0,,12,1
1,1,8402469,Poughkeepsie,8823,0,,12,1
1,1,8402472,Poughkeepsie,8827,0,,12,1
1,1,8402466,Poughkeepsie,8819,0,,12,1
1,1,8402464,Poughkeepsie,8815,0,,12,1
1,1,8402462,Poughkeepsie,8811,0,,12,1
1,1,8402459,Poughkeepsie,8805,0,,12,1
1,1,8402460,Poughkeepsie,8807,0,,12,1
1,1,8402457,Poughkeepsie,8801,0,,12,1
1,1,8402500,Croton-Harmon,8876,1,,1,1
1,1,8402502,Croton-Harmon,8898,1,,1,1
1,1,8402455,Croton-Harmon,8799,0,,12,1
1,1,8402453,Croton-Harmon,8797,0,,12,1
1,1,8402449,Croton-Harmon,8769,0,,12,1
1,1,8402447,Croton-Harmon,8767,0,,12,1
1,1,8402450,Croton-Harmon,8771,0,,12,1
1,2,8402445,Croton-Harmon,8765,0,,12,1
1,1,8402443,Croton-Harmon,8763,0,,12,1
1,1,8402439,Croton-Harmon,8759,0,,12,1
1,1,8402441,Croton-Harmon,8761,0,,12,1
1,1,8402437,Croton-Harmon,8757,0,,12,1
1,1,8402435,Croton-Harmon,8755,0,,12,1
1,1,8402433,Croton-Harmon,8753,0,,12,1
1,1,8402431,Croton-Harmon,8751,0,,12,1
1,1,8402429,Croton-Harmon,8749,0,,12,1
1,1,8402427,Croton-Harmon,8747,0,,12,1
1,1,8402425,Croton-Harmon,8745,0,,12,1
1,1,8402421,Croton-Harmon,8741,0,,12,1
1,1,8402423,Croton-Harmon,8743,0,,12,1
1,1,8402417,Croton-Harmon,8737,0,,12,1
1,1,8402419,Croton-Harmon,8739,0,,12,1
1,1,8402415,Croton-Harmon,8735,0,,12,1
1,1,8402413,Croton-Harmon,8733,0,,12,1
1,1,8402409,Croton-Harmon,8729,0,,12,1
1,1,8402411,Croton-Harmon,8731,0,,12,1
1,1,8402405,Croton-Harmon,8725,0,,12,1
1,1,8402407,Croton-Harmon,8727,0,,12,1
1,1,8402403,Croton-Harmon,8723,0,,12,1
1,2,8402401,Croton-Harmon,8721,0,,12,1
1,2,8402397,Croton-Harmon,8717,0,,12,1
1,1,8402395,Croton-Harmon,8715,0,,12,1
1,1,8402399,Croton-Harmon,8719,0,,12,1
1,2,8402393,Croton-Harmon,8713,0,,12,1
1,1,8402391,Croton-Harmon,8711,0,,12,1
1,2,8402389,Croton-Harmon,8709,0,,12,1
1,1,8402387,Croton-Harmon,8707,0,,12,1
1,1,8402385,Croton-Harmon,8705,0,,12,1
1,1,8402382,Croton-Harmon,8701,0,,12,1
3,1,8402315,New Haven,6598,0,,16,1
3,1,8402312,New Haven,6570,0,,16,1
3,1,8402310,New Haven,6568,0,,16,1
3,1,8402309,New Haven,6566,0,,16,1
3,1,8402307,New Haven,6564,0,,16,1
3,1,8402304,New Haven,6560,0,,16,1
3,1,8402303,New Haven,6558,0,,16,1
3,1,8402306,New Haven,6562,0,,16,1
3,1,8402301,New Haven,6556,0,,16,1
3,1,8402299,New Haven,6554,0,,16,1
3,1,8402297,New Haven,6552,0,,16,1
3,1,8402295,New Haven,6550,0,,16,1
3,1,8402293,New Haven,6548,0,,16,1
3,1,8402291,New Haven,6546,0,,16,1
3,1,8402289,New Haven,6544,0,,16,1
3,1,8402285,New Haven,6540,0,,16,1
3,1,8402287,New Haven,6542,0,,16,1
3,1,8402281,New Haven,6536,0,,16,1
3,1,8402283,New Haven,6538,0,,16,1
3,1,8402279,New Haven,6534,0,,16,1
3,1,8402277,New Haven,6532,0,,16,1
3,1,8402275,New Haven,6530,0,,16,1
3,1,8402273,New Haven,6528,0,,16,1
3,1,8402271,New Haven,6526,0,,16,1
3,1,8402269,New Haven,6524,0,,16,1
3,1,8402267,New Haven,6522,0,,16,1
3,2,8402265,New Haven,6520,0,,16,1
3,1,8402263,New Haven,6518,0,,16,1
3,1,8402260,New Haven,6514,0,,16,1
3,1,8402257,New Haven,6510,0,,16,1
3,1,8402255,New Haven,6506,0,,16,1
3,1,8402253,New Haven,6504,0,,16,1
3,1,8402250,New Haven,6500,0,,16,1
3,1,8402251,New Haven,6502,0,,16,1
6,1,8402376,Waterbury,6954,0,,22,1
6,1,8402374,Waterbury,6942,0,,22,1
6,1,8402378,Waterbury,6966,0,,22,1
6,1,8402372,Waterbury,6930,0,,22,1
6,1,8402370,Waterbury,6918,0,,22,1
6,1,8402368,Waterbury,6906,0,,22,1
6,1,8402379,Bridgeport,6971,1,,11,1
6,1,8402375,Bridgeport,6949,1,,11,1
6,1,8402377,Bridgeport,6961,1,,11,1
6,1,8402373,Bridgeport,6937,1,,11,1
6,1,8402369,Bridgeport,6913,1,,11,1
6,1,8402371,Bridgeport,6925,1,,11,1
5,1,8402365,Danbury,6870,0,,21,1
5,1,8402364,Danbury,6862,0,,21,1
5,1,8402359,Danbury,6834,0,,21,1
5,1,8402361,Danbury,6846,0,,21,1
5,1,8402357,Danbury,6822,0,,21,1
5,1,8402355,Danbury,6810,0,,21,1
2,1,8402625,Grand Central,9698,1,,3,1
2,1,8402622,Grand Central,9674,1,,3,1
2,1,8402619,Grand Central,9670,1,,3,1
2,1,8402615,Grand Central,9662,1,,3,1
2,1,8402617,Grand Central,9666,1,,3,1
2,1,8402613,Grand Central,9658,1,,3,1
2,1,8402610,Grand Central,9654,1,,3,1
2,1,8402607,Grand Central,9650,1,,3,1
2,1,8402604,Grand Central,9646,1,,3,1
2,1,8402599,Grand Central,9638,1,,3,1
2,1,8402601,Grand Central,9642,1,,3,1
2,1,8402597,Grand Central,9634,1,,3,1
2,1,8402592,Grand Central,9626,1,,3,1
2,1,8402591,Grand Central,9624,1,,3,1
2,1,8402595,Grand Central,9630,1,,3,1
2,1,8402594,Grand Central,9628,1,,3,1
2,1,8402589,Grand Central,9622,1,,3,1
2,1,8402588,Grand Central,9620,1,,3,1
2,1,8402583,Grand Central,9614,1,,3,1
2,1,8402581,Grand Central,9610,1,,3,1
2,1,8402586,Grand Central,9618,1,,3,1
2,1,8402585,Grand Central,9616,1,,3,1
2,1,8402579,Grand Central,9606,1,,3,1
2,1,8402576,Grand Central,9600,1,,3,1
2,1,8402577,Grand Central,9602,1,,3,1
2,1,8402572,Grand Central,9574,1,,3,1
2,1,8402569,Grand Central,9570,1,,3,1
2,1,8402567,Grand Central,9566,1,,3,1
2,1,8402565,Grand Central,9562,1,,3,1
2,1,8402561,Grand Central,9554,1,,3,1
2,1,8402563,Grand Central,9558,1,,3,1
2,1,8402557,Grand Central,9546,1,,3,1
2,1,8402559,Grand Central,9550,1,,3,1
2,1,8402555,Grand Central,9542,1,,3,1
2,1,8402551,Grand Central,9534,1,,3,1
2,1,8402553,Grand Central,9538,1,,3,1
2,1,8402549,Grand Central,9530,1,,3,1
2,1,8402547,Grand Central,9526,1,,3,1
2,1,8402543,Grand Central,9518,1,,3,1
2,1,8402545,Grand Central,9522,1,,3,1
2,1,8402541,Grand Central,9514,1,,3,1
2,1,8402539,Grand Central,9510,1,,3,1
2,1,8402537,Grand Central,9506,1,,3,1
2,2,8402536,Grand Central,9504,1,,3,1
2,2,8402534,Grand Central,9500,1,,3,1
2,2,8402533,Grand Central,9368,1,,3,1
2,1,8402535,Grand Central,9502,1,,3,1
2,1,8402531,Grand Central,9364,1,,3,1
2,1,8402529,Grand Central,9360,1,,3,1
2,1,8402525,Grand Central,9352,1,,3,1
2,1,8402527,Grand Central,9356,1,,3,1
2,1,8402521,Grand Central,9344,1,,3,1
2,1,8402523,Grand Central,9348,1,,3,1
2,1,8402519,Grand Central,9340,1,,3,1
2,1,8402517,Grand Central,9336,1,,3,1
2,1,8402515,Grand Central,9332,1,,3,1
2,1,8402511,Grand Central,9324,1,,3,1
2,1,8402513,Grand Central,9328,1,,3,1
2,1,8402509,Grand Central,9320,1,,3,1
2,2,8402507,Grand Central,9316,1,,3,1
2,2,8402505,Grand Central,9312,1,,3,1
2,2,8402503,Grand Central,9308,1,,3,1
1,1,8402497,Grand Central,8868,1,,1,1
1,1,8402499,Grand Central,8872,1,,1,1
1,1,8402495,Grand Central,8864,1,,1,1
1,1,8402493,Grand Central,8860,1,,1,1
1,1,8402491,Grand Central,8856,1,,1,1
1,1,8402489,Grand Central,8852,1,,1,1
1,1,8402486,Grand Central,8848,1,,1,1
1,1,8402482,Grand Central,8844,1,,1,1
1,1,8402484,Grand Central,8846,1,,1,1
1,1,8402479,Grand Central,8840,1,,1,1
1,1,8402477,Grand Central,8836,1,,1,1
1,1,8402475,Grand Central,8832,1,,1,1
1,1,8402473,Grand Central,8828,1,,1,1
1,1,8402471,Grand Central,8826,1,,1,1
1,1,8402470,Grand Central,8824,1,,1,1
1,2,8402468,Grand Central,8822,1,,1,1
1,1,8402467,Grand Central,8820,1,,1,1
1,1,8402465,Grand Central,8816,1,,1,1
1,1,8402463,Grand Central,8812,1,,1,1
1,1,8402458,Grand Central,8802,1,,1,1
1,1,8402461,Grand Central,8808,1,,1,1
1,1,8402452,Grand Central,8776,1,,1,1
1,1,8402451,Grand Central,8772,1,,1,1
1,1,8402454,Grand Central,8798,1,,1,1
1,1,8402448,Grand Central,8768,1,,1,1
1,2,8402446,Grand Central,8766,1,,1,1
1,1,8402444,Grand Central,8764,1,,1,1
1,1,8402440,Grand Central,8760,1,,1,1
1,1,8402442,Grand Central,8762,1,,1,1
1,1,8402436,Grand Central,8756,1,,1,1
1,1,8402438,Grand Central,8758,1,,1,1
1,1,8402434,Grand Central,8754,1,,1,1
1,1,8402432,Grand Central,8752,1,,1,1
1,1,8402430,Grand Central,8750,1,,1,1
1,1,8402428,Grand Central,8748,1,,1,1
1,1,8402426,Grand Central,8746,1,,1,1
1,1,8402424,Grand Central,8744,1,,1,1
1,1,8402420,Grand Central,8740,1,,1,1
1,1,8402422,Grand Central,8742,1,,1,1
1,1,8402418,Grand Central,8738,1,,1,1
1,1,8402416,Grand Central,8736,1,,1,1
1,1,8402414,Grand Central,8734,1,,1,1
1,1,8402412,Grand Central,8732,1,,1,1
1,1,8402408,Grand Central,8728,1,,1,1
1,1,8402410,Grand Central,8730,1,,1,1
1,1,8402406,Grand Central,8726,1,,1,1
1,1,8402404,Grand Central,8724,1,,1,1
1,1,8402402,Grand Central,8722,1,,1,1
1,1,8402400,Grand Central,8720,1,,1,1
1,1,8402396,Grand Central,8716,1,,1,1
1,1,8402398,Grand Central,8718,1,,1,1
1,1,8402392,Grand Central,8712,1,,1,1
1,2,8402394,Grand Central,8714,1,,1,1
1,2,8402390,Grand Central,8710,1,,1,1
1,2,8402386,Grand Central,8706,1,,1,1
1,1,8402388,Grand Central,8708,1,,1,1
1,1,8402384,Grand Central,8704,1,,1,1
1,2,8402383,Grand Central,8702,1,,1,1
1,1,8402381,Grand Central,8700,1,,1,1
3,1,8402314,Grand Central,6573,1,,5,1
3,1,8402313,Grand Central,6571,1,,5,1
3,1,8402311,Grand Central,6569,1,,5,1
3,1,8402308,Grand Central,6565,1,,5,1
3,1,8402305,Grand Central,6561,1,,5,1
3,1,8402300,Grand Central,6555,1,,5,1
3,1,8402302,Grand Central,6557,1,,5,1
3,1,8402298,Grand Central,6553,1,,5,1
3,1,8402294,Grand Central,6549,1,,5,1
3,1,8402296,Grand Central,6551,1,,5,1
3,1,8402292,Grand Central,6547,1,,5,1
3,1,8402288,Grand Central,6543,1,,5,1
3,1,8402290,Grand Central,6545,1,,5,1
3,1,8402286,Grand Central,6541,1,,5,1
3,1,8402284,Grand Central,6539,1,,5,1
3,1,8402280,Grand Central,6535,1,,5,1
3,1,8402282,Grand Central,6537,1,,5,1
3,1,8402276,Grand Central,6531,1,,5,1
3,1,8402278,Grand Central,6533,1,,5,1
3,1,8402274,Grand Central,6529,1,,5,1
3,1,8402270,Grand Central,6525,1,,5,1
3,1,8402272,Grand Central,6527,1,,5,1
3,1,8402268,Grand Central,6523,1,,5,1
3,1,8402264,Grand Central,6519,1,,5,1
3,1,8402266,Grand Central,6521,1,,5,1
3,1,8402262,Grand Central,6517,1,,5,1
3,1,8402261,Grand Central,6515,1,,5,1
3,1,8402259,Grand Central,6513,1,,5,1
3,1,8402256,Grand Central,6509,1,,5,1
3,2,8402258,Grand Central,6511,1,,5,1
3,1,8402254,Grand Central,6505,1,,5,1
3,1,8402248,Grand Central,6425,1,,5,1
3,2,8402247,Grand Central,6419,1,,5,1
3,1,8402252,Grand Central,6503,1,,5,1
3,1,8402245,Grand Central,6399,1,,5,1
3,1,8402240,Grand Central,6369,1,,5,1
3,1,8402238,Grand Central,6365,1,,5,1
3,1,8402242,Grand Central,6371,1,,5,1
3,2,8402236,Grand Central,6363,1,,5,1
3,1,8402232,Grand Central,6359,1,,5,1
3,1,8402234,Grand Central,6361,1,,5,1
3,1,8402230,Grand Central,6357,1,,5,1
3,1,8402226,Grand Central,6353,1,,5,1
3,1,8402228,Grand Central,6355,1,,5,1
3,1,8402222,Grand Central,6349,1,,5,1
3,1,8402224,Grand Central,6351,1,,5,1
3,1,8402220,Grand Central,6347,1,,5,1
3,1,8402216,Grand Central,6343,1,,5,1
3,1,8402218,Grand Central,6345,1,,5,1
3,1,8402214,Grand Central,6341,1,,5,1
3,1,8402212,Grand Central,6339,1,,5,1
3,1,8402210,Grand Central,6337,1,,5,1
3,1,8402206,Grand Central,6333,1,,5,1
3,1,8402208,Grand Central,6335,1,,5,1
3,1,8402204,Grand Central,6331,1,,5,1
3,1,8402202,Grand Central,6329,1,,5,1
3,1,8402200,Grand Central,6327,1,,5,1
3,1,8402198,Grand Central,6325,1,,5,1
3,1,8402196,Grand Central,6323,1,,5,1
3,1,8402194,Grand Central,6321,1,,5,1
3,2,8402192,Grand Central,6319,1,,5,1
3,2,8402188,Grand Central,6315,1,,5,1
3,1,8402190,Grand Central,6317,1,,5,1
3,1,8402186,Grand Central,6313,1,,5,1
3,1,8402182,Grand Central,6309,1,,5,1
3,2,8402184,Grand Central,6311,1,,5,1
3,2,8402180,Grand Central,6307,1,,5,1
3,1,8402178,Grand Central,6305,1,,5,1
3,1,8402176,Grand Central,6303,1,,5,1
3,1,8402174,Grand Central,6301,1,,5,1
3,2,8402171,Grand Central,6203,1,,5,1
3,3,8402927,Grand Central,6559,1,,5,1
5,4,8408839,South Norwalk,1895,1,,10,1
5,4,8408840,South Norwalk,1897,1,,10,1
5,4,8408834,South Norwalk,1881,1,,10,1
5,4,8408832,South Norwalk,1873,1,,10,1
5,4,8408830,South Norwalk,1867,1,,10,1
5,4,8408829,South Norwalk,1861,1,,10,1
5,4,8408827,South Norwalk,1855,1,,10,1
5,4,8408826,South Norwalk,1849,1,,10,1
3,4,8408669,South Norwalk,1472,0,,16,1
3,4,8408666,South Norwalk,1464,0,,16,1
3,4,8408665,South Norwalk,1458,0,,16,1
3,4,8408662,South Norwalk,1442,0,,16,1
4,4,8408811,New Canaan,1798,0,,19,1
4,4,8408808,New Canaan,1794,0,,19,1
4,4,8408807,New Canaan,1790,0,,19,1
4,4,8408803,New Canaan,1786,0,,19,1
4,4,8408802,New Canaan,1782,0,,19,1
4,4,8408800,New Canaan,1778,0,,19,1
4,4,8408797,New Canaan,1774,0,,19,1
4,4,8408795,New Canaan,1770,0,,19,1
4,4,8408789,New Canaan,1758,0,,19,1
4,4,8408785,New Canaan,1750,0,,19,1
4,4,8408787,New Canaan,1752,0,,19,1
4,4,8408781,New Canaan,1740,0,,19,1
4,4,8408777,New Canaan,1734,0,,19,1
4,4,8408775,New Canaan,1730,0,,19,1
4,4,8408773,New Canaan,1726,0,,19,1
4,4,8408771,New Canaan,1722,0,,19,1
4,4,8408779,New Canaan,1738,0,,19,1
4,4,8408769,New Canaan,1718,0,,19,1
4,4,8408765,New Canaan,1710,0,,19,1
4,4,8408768,New Canaan,1716,0,,19,1
4,4,8408767,New Canaan,1712,0,,19,1
6,4,8408844,Stamford,1923,1,,11,1
5,4,8408837,Stamford,1889,1,,10,1
5,4,8408821,Stamford,1837,1,,10,1
4,4,8408812,Stamford,1799,1,,8,1
4,4,8408810,Stamford,1797,1,,8,1
4,4,8408809,Stamford,1795,1,,8,1
4,4,8408804,Stamford,1787,1,,8,1
4,4,8408805,Stamford,1789,1,,8,1
4,4,8408793,Stamford,1767,1,,8,1
4,4,8408792,Stamford,1763,1,,8,1
4,4,8408796,Stamford,1771,1,,8,1
4,4,8408790,Stamford,1759,1,,8,1
4,4,8408786,Stamford,1751,1,,8,1
4,4,8408788,Stamford,1755,1,,8,1
4,4,8408783,Stamford,1745,1,,8,1
4,4,8408782,Stamford,1741,1,,8,1
3,4,8408653,Stamford,1410,0,,16,1
3,4,8408650,Stamford,1408,0,,16,1
3,4,8408648,Stamford,1406,0,,16,1
3,4,8408647,Stamford,1404,0,,16,1
3,4,8408645,Stamford,1398,0,,16,1
3,4,8408641,Stamford,1394,0,,16,1
3,4,8408643,Stamford,1396,0,,16,1
3,4,8408637,Stamford,1390,0,,16,1
3,4,8408639,Stamford,1392,0,,16,1
3,4,8408635,Stamford,1388,0,,16,1
3,4,8408633,Stamford,1386,0,,16,1
3,4,8408631,Stamford,1384,0,,16,1
3,4,8408629,Stamford,1382,0,,16,1
3,4,8408626,Stamford,1378,0,,16,1
3,4,8408625,Stamford,1376,0,,16,1
3,4,8408623,Stamford,1374,0,,16,1
3,4,8408620,Stamford,1370,0,,16,1
3,4,8408617,Stamford,1368,0,,16,1
3,4,8408611,Stamford,1360,0,,16,1
3,4,8408609,Stamford,1358,0,,16,1
3,4,8408605,Stamford,1352,0,,16,1
3,4,8408601,Stamford,1346,0,,16,1
3,4,8408600,Stamford,1342,0,,16,1
3,4,8408598,Stamford,1340,0,,16,1
3,4,8408593,Stamford,1334,0,,16,1
3,4,8408596,Stamford,1338,0,,16,1
3,4,8408595,Stamford,1336,0,,16,1
3,4,8408591,Stamford,1332,0,,16,1
3,4,8408588,Stamford,1328,0,,16,1
3,4,8408589,Stamford,1330,0,,16,1
3,4,8408586,Stamford,1326,0,,16,1
3,4,8408583,Stamford,1322,0,,16,1
3,4,8408584,Stamford,1324,0,,16,1
3,4,8408580,Stamford,1318,0,,16,1
3,4,8408581,Stamford,1320,0,,16,1
3,4,8408578,Stamford,1316,0,,16,1
3,4,8408576,Stamford,1314,0,,16,1
3,4,8408574,Stamford,1312,0,,16,1
3,4,8408572,Stamford,1310,0,,16,1
3,4,8408570,Stamford,1308,0,,16,1
3,4,8408568,Stamford,1306,0,,16,1
3,4,8408566,Stamford,1304,0,,16,1
3,4,8408564,Stamford,1302,0,,16,1
3,4,8408562,Stamford,1300,0,,16,1
3,4,8408613,Old Greenwich,1362,0,,16,1
3,4,8408558,Harrison,1278,0,,16,1
3,4,8408556,Harrison,1274,0,,16,1
3,4,8408553,Harrison,1264,0,,16,1
3,4,8408555,Harrison,1270,0,,16,1
3,4,8408552,Harrison,1260,0,,16,1
3,4,8408550,Harrison,1254,0,,16,1
3,4,8408549,Harrison,1248,0,,16,1
3,4,8408547,Harrison,1244,0,,16,1
3,4,8408554,New Rochelle,1268,0,,16,1
3,4,8408551,New Rochelle,1256,0,,16,1
2,4,8409498,Wassaic,963,0,,14,1
2,4,8409505,Wassaic,987,0,,14,1
2,4,8409504,Wassaic,983,0,,14,1
2,4,8409502,Wassaic,979,0,,14,1
2,4,8409500,Wassaic,971,0,,14,1
2,4,8409496,Wassaic,953,0,,14,1
2,4,8409492,Wassaic,943,0,,14,1
