route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,8393,9974641,Stamford,6713,1,,8,1,0
4,8393,9974642,New Canaan,6714,0,,19,1,0
4,8393,9974643,Stamford,6717,1,,8,1,0
4,8393,9974644,New Canaan,6718,0,,19,1,0
4,8393,9974645,Stamford,6721,1,,8,1,0
4,8393,9974646,New Canaan,6722,0,,19,1,0
4,8393,9974647,Stamford,6725,1,,8,1,0
4,8393,9974648,New Canaan,6726,0,,19,1,0
4,8393,9974649,Stamford,6729,1,,8,1,0
4,8393,9974650,New Canaan,6730,0,,19,1,0
4,8393,9974651,Stamford,6733,1,,8,1,0
4,8393,9974652,New Canaan,6734,0,,19,1,0
4,8393,9974653,Stamford,6737,1,,8,1,0
4,8393,9974654,New Canaan,6738,0,,19,1,0
4,8393,9974655,Stamford,6741,1,,8,1,0
4,8393,9974656,New Canaan,6742,0,,19,1,0
4,8393,9974657,Stamford,6745,1,,8,1,0
4,8393,9974658,New Canaan,6746,0,,19,1,0
4,8393,9974659,Stamford,6749,1,,8,1,0
4,8393,9974660,New Canaan,6750,0,,19,1,0
4,8393,9974661,Stamford,6753,1,,8,1,0
4,8393,9974662,New Canaan,6754,0,,19,1,0
4,8393,9974663,Stamford,6757,1,,8,1,0
4,8393,9974664,New Canaan,6758,0,,19,1,0
4,8393,9974665,Stamford,6761,1,,8,1,0
4,8393,9974666,New Canaan,6762,0,,19,1,0
4,8393,9974667,Stamford,6765,1,,8,1,0
4,8393,9974668,New Canaan,6766,0,,19,1,0
4,8393,9974669,Stamford,6769,1,,8,1,0
4,8393,9974670,New Canaan,6770,0,,19,1,0
4,8393,9974671,Stamford,6771,1,,8,1,0
4,8393,9974672,New Canaan,6798,0,,19,1,0
5,8393,9974673,Danbury,6810,0,,21,1,0
5,8393,9974674,South Norwalk,6813,1,,10,1,0
5,8393,9974675,Danbury,6822,0,,21,1,0
5,8393,9974676,South Norwalk,6825,1,,10,1,0
5,8393,9974677,Danbury,6834,0,,21,1,0
5,8393,9974678,South Norwalk,6837,1,,10,1,0
5,8393,9974679,Danbury,6846,0,,21,1,0
5,8393,9974680,South Norwalk,6849,1,,10,1,0
5,8393,9974681,South Norwalk,6861,1,,10,1,0
5,8393,9974682,Danbury,6862,0,,21,1,0
5,8393,9974683,Danbury,6870,0,,21,1,0
5,8393,9974684,South Norwalk,6873,1,,10,1,0
1,8393,9974697,Grand Central,8700,1,,1,1,0
1,8393,9974698,Croton-Harmon,8701,0,,12,1,0
1,8393,9974699,Grand Central,8704,1,,1,1,0
1,8393,9974700,Croton-Harmon,8705,0,,12,1,0
1,8393,9974701,Croton-Harmon,8707,0,,12,1,0
1,8393,9974702,Grand Central,8708,1,,1,1,0
1,8393,9974703,Croton-Harmon,8711,0,,12,1,0
1,8393,9974704,Grand Central,8712,1,,1,1,0
1,8393,9974705,Croton-Harmon,8715,0,,12,1,0
1,8393,9974706,Grand Central,8716,1,,1,1,0
1,8393,9974707,Croton-Harmon,8719,0,,12,1,0
1,8393,9974708,Grand Central,8720,1,,1,1,0
1,8393,9974709,Croton-Harmon,8723,0,,12,1,0
1,8393,9974710,Grand Central,8724,1,,1,1,0
1,8393,9974711,Croton-Harmon,8727,0,,12,1,0
1,8393,9974712,Grand Central,8728,1,,1,1,0
1,8393,9974713,Croton-Harmon,8731,0,,12,1,0
1,8393,9974714,Grand Central,8732,1,,1,1,0
1,8393,9974715,Croton-Harmon,8735,0,,12,1,0
1,8393,9974716,Grand Central,8736,1,,1,1,0
1,8393,9974717,Croton-Harmon,8739,0,,12,1,0
1,8393,9974718,Grand Central,8740,1,,1,1,0
1,8393,9974719,Croton-Harmon,8743,0,,12,1,0
1,8393,9974720,Grand Central,8744,1,,1,1,0
1,8393,9974721,Croton-Harmon,8747,0,,12,1,0
1,8393,9974722,Grand Central,8748,1,,1,1,0
1,8393,9974723,Croton-Harmon,8751,0,,12,1,0
1,8393,9974724,Grand Central,8752,1,,1,1,0
1,8393,9974725,Croton-Harmon,8755,0,,12,1,0
1,8393,9974726,Grand Central,8756,1,,1,1,0
1,8393,9974727,Croton-Harmon,8759,0,,12,1,0
1,8393,9974728,Grand Central,8760,1,,1,1,0
1,8393,9974729,Croton-Harmon,8763,0,,12,1,0
1,8393,9974730,Grand Central,8764,1,,1,1,0
1,8393,9974731,Croton-Harmon,8767,0,,12,1,0
1,8393,9974732,Grand Central,8768,1,,1,1,0
1,8393,9974733,Croton-Harmon,8771,0,,12,1,0
1,8393,9974734,Grand Central,8772,1,,1,1,0
1,8393,9974735,Grand Central,8776,1,,1,1,0
1,8393,9974736,Croton-Harmon,8797,0,,12,1,0
1,8393,9974737,Grand Central,8798,1,,1,1,0
1,8393,9974738,Croton-Harmon,8799,0,,12,1,0
1,8393,9974739,Poughkeepsie,8801,0,,12,1,0
1,8393,9974740,Grand Central,8802,1,,1,1,0
1,8393,9974741,Poughkeepsie,8805,0,,12,1,0
1,8393,9974742,Poughkeepsie,8807,0,,12,1,0
1,8393,9974743,Grand Central,8808,1,,1,1,0
1,8393,9974744,Poughkeepsie,8811,0,,12,1,0
1,8393,9974745,Grand Central,8812,1,,1,1,0
1,8393,9974746,Poughkeepsie,8815,0,,12,1,0
1,8393,9974747,Grand Central,8816,1,,1,1,0
1,8393,9974748,Poughkeepsie,8819,0,,12,1,0
1,8393,9974749,Grand Central,8820,1,,1,1,0
1,8393,9974750,Poughkeepsie,8823,0,,12,1,0
1,8393,9974751,Grand Central,8824,1,,1,1,0
1,8393,9974752,Poughkeepsie,8827,0,,12,1,0
1,8393,9974753,Grand Central,8828,1,,1,1,0
1,8393,9974754,Poughkeepsie,8831,0,,12,1,0
1,8393,9974755,Grand Central,8832,1,,1,1,0
1,8393,9974756,Poughkeepsie,8835,0,,12,1,0
1,8393,9974757,Grand Central,8836,1,,1,1,0
1,8393,9974758,Poughkeepsie,8839,0,,12,1,0
1,8393,9974759,Grand Central,8840,1,,1,1,0
1,8393,9974760,Poughkeepsie,8843,0,,12,1,0
1,8393,9974761,Grand Central,8844,1,,1,1,0
1,8393,9974762,Poughkeepsie,8847,0,,12,1,0
1,8393,9974763,Grand Central,8848,1,,1,1,0
1,8393,9974764,Poughkeepsie,8851,0,,12,1,0
1,8393,9974765,Grand Central,8852,1,,1,1,0
1,8393,9974766,Poughkeepsie,8855,0,,12,1,0
1,8393,9974767,Grand Central,8856,1,,1,1,0
1,8393,9974768,Poughkeepsie,8859,0,,12,1,0
1,8393,9974769,Grand Central,8860,1,,1,1,0
1,8393,9974770,Poughkeepsie,8863,0,,12,1,0
1,8393,9974771,Grand Central,8864,1,,1,1,0
1,8393,9974772,Poughkeepsie,8867,0,,12,1,0
1,8393,9974773,Grand Central,8868,1,,1,1,0
1,8393,9974774,Poughkeepsie,8871,0,,12,1,0
1,8393,9974775,Grand Central,8872,1,,1,1,0
1,8393,9974776,Croton-Harmon,8876,1,,1,1,0
1,8393,9974777,Poughkeepsie,8897,0,,12,1,0
1,8393,9974778,Croton-Harmon,8898,1,,1,1,0
2,8393,9974781,Grand Central,9502,1,,3,1,0
2,8393,9974782,Grand Central,9506,1,,3,1,0
2,8393,9974783,North White Plains,9507,0,,14,1,0
2,8393,9974784,Grand Central,9510,1,,3,1,0
2,8393,9974785,North White Plains,9511,0,,14,1,0
2,8393,9974786,Grand Central,9514,1,,3,1,0
2,8393,9974787,North White Plains,9515,0,,14,1,0
2,8393,9974788,Grand Central,9518,1,,3,1,0
2,8393,9974789,North White Plains,9519,0,,14,1,0
2,8393,9974790,Grand Central,9522,1,,3,1,0
2,8393,9974791,North White Plains,9523,0,,14,1,0
2,8393,9974792,Grand Central,9526,1,,3,1,0
2,8393,9974793,North White Plains,9527,0,,14,1,0
2,8393,9974794,Grand Central,9530,1,,3,1,0
2,8393,9974795,North White Plains,9531,0,,14,1,0
2,8393,9974796,Grand Central,9534,1,,3,1,0
2,8393,9974797,North White Plains,9535,0,,14,1,0
2,8393,9974798,Grand Central,9538,1,,3,1,0
2,8393,9974799,North White Plains,9539,0,,14,1,0
2,8393,9974800,Grand Central,9542,1,,3,1,0
2,8393,9974801,North White Plains,9543,0,,14,1,0
2,8393,9974802,Grand Central,9546,1,,3,1,0
2,8393,9974803,North White Plains,9547,0,,14,1,0
2,8393,9974804,Grand Central,9550,1,,3,1,0
2,8393,9974805,North White Plains,9551,0,,14,1,0
2,8393,9974806,Grand Central,9554,1,,3,1,0
2,8393,9974807,North White Plains,9555,0,,14,1,0
2,8393,9974808,Grand Central,9558,1,,3,1,0
2,8393,9974809,North White Plains,9559,0,,14,1,0
2,8393,9974810,Grand Central,9562,1,,3,1,0
2,8393,9974811,North White Plains,9563,0,,14,1,0
2,8393,9974812,Grand Central,9566,1,,3,1,0
2,8393,9974813,North White Plains,9567,0,,14,1,0
2,8393,9974814,Grand Central,9570,1,,3,1,0
2,8393,9974815,North White Plains,9571,0,,14,1,0
2,8393,9974816,Grand Central,9574,1,,3,1,0
2,8393,9974817,North White Plains,9575,0,,14,1,0
2,8393,9974818,North White Plains,9597,0,,14,1,0
2,8393,9974819,North White Plains,9599,0,,14,1,0
2,8393,9974820,Grand Central,9600,1,,3,1,0
2,8393,9974821,Grand Central,9602,1,,3,1,0
2,8393,9974822,Southeast,9605,0,,14,1,0
2,8393,9974823,Grand Central,9606,1,,3,1,0
2,8393,9974824,Southeast,9607,0,,14,1,0
2,8393,9974825,Grand Central,9610,1,,3,1,0
2,8393,9974826,Southeast,9611,0,,14,1,0
2,8393,9974827,Grand Central,9614,1,,3,1,0
2,8393,9974828,Southeast,9615,0,,14,1,0
2,8393,9974829,Grand Central,9618,1,,3,1,0
2,8393,9974830,Southeast,9619,0,,14,1,0
2,8393,9974831,Grand Central,9622,1,,3,1,0
2,8393,9974832,Southeast,9623,0,,14,1,0
2,8393,9974833,Grand Central,9626,1,,3,1,0
2,8393,9974834,Southeast,9627,0,,14,1,0
2,8393,9974835,Grand Central,9630,1,,3,1,0
2,8393,9974836,Southeast,9631,0,,14,1,0
2,8393,9974837,Grand Central,9634,1,,3,1,0
2,8393,9974838,Southeast,9635,0,,14,1,0
2,8393,9974839,Grand Central,9638,1,,3,1,0
2,8393,9974840,Southeast,9639,0,,14,1,0
2,8393,9974841,Grand Central,9642,1,,3,1,0
2,8393,9974842,Southeast,9643,0,,14,1,0
2,8393,9974843,Grand Central,9646,1,,3,1,0
2,8393,9974844,Southeast,9647,0,,14,1,0
2,8393,9974845,Grand Central,9650,1,,3,1,0
2,8393,9974846,Southeast,9651,0,,14,1,0
2,8393,9974847,Grand Central,9654,1,,3,1,0
2,8393,9974848,Southeast,9655,0,,14,1,0
2,8393,9974849,Grand Central,9658,1,,3,1,0
2,8393,9974850,Southeast,9659,0,,14,1,0
2,8393,9974851,Grand Central,9662,1,,3,1,0
2,8393,9974852,Southeast,9663,0,,14,1,0
2,8393,9974853,Grand Central,9666,1,,3,1,0
2,8393,9974854,Southeast,9667,0,,14,1,0
2,8393,9974855,Grand Central,9670,1,,3,1,0
2,8393,9974856,Southeast,9671,0,,14,1,0
2,8393,9974857,Grand Central,9674,1,,3,1,0
2,8393,9974858,Southeast,9695,0,,14,1,0
2,8393,9974859,Southeast,9697,0,,14,1,0
2,8393,9974860,Grand Central,9698,1,,3,1,0
2,8393,9974861,Southeast,9699,0,,14,1,0
2,8393,9974862,Wassaic,9907,0,,14,1,0
2,8393,9974863,Southeast,9910,1,,3,1,0
2,8393,9974864,Wassaic,9915,0,,14,1,0
2,8393,9974865,Southeast,9918,1,,3,1,0
2,8393,9974866,Wassaic,9923,0,,14,1,0
2,8393,9974867,Southeast,9926,1,,3,1,0
2,8393,9974868,Wassaic,9931,0,,14,1,0
2,8393,9974869,Southeast,9934,1,,3,1,0
2,8393,9974870,Wassaic,9939,0,,14,1,0
2,8393,9974871,Southeast,9942,1,,3,1,0
2,8393,9974872,Wassaic,9947,0,,14,1,0
2,8393,9974873,Southeast,9950,1,,3,1,0
2,8393,9974874,Wassaic,9955,0,,14,1,0
2,8393,9974875,Southeast,9958,1,,3,1,0
2,8393,9974876,Wassaic,9963,0,,14,1,0
2,8393,9974877,Southeast,9966,1,,3,1,0
2,8393,9974878,Southeast,9974,1,,3,1,0
2,8393,9974879,Dover Plains,9995,0,,14,1,0
6,8393,9974880,Bridgeport,B3909,1,,47,1,0
6,8393,9974881,Waterbury,B6906,0,,48,1,0
6,8393,9974882,Bridgeport,B6913,1,,47,1,0
6,8393,9974883,Waterbury,B6918,0,,48,1,0
6,8393,9974884,Bridgeport,B6925,1,,47,1,0
6,8393,9974885,Waterbury,B6930,0,,48,1,0
6,8393,9974886,Bridgeport,B6937,1,,47,1,0
6,8393,9974887,Waterbury,B6942,0,,48,1,0
6,8393,9974888,Waterbury,B6948,0,,48,1,0
6,8393,9974889,Bridgeport,B6949,1,,47,1,0
6,8393,9974890,Waterbury,B6954,0,,48,1,0
6,8393,9974891,Bridgeport,B6957,1,,47,1,0
6,8393,9974892,Bridgeport,B6961,1,,47,1,0
6,8393,9974893,Waterbury,B6966,0,,48,1,0
6,8393,9974894,Bridgeport,B6971,1,,47,1,0
3,8407,9983605,Stamford,6300,0,,16,1,0
3,8407,9983606,Grand Central,6301,1,,5,1,0
3,8407,9983607,Stamford,6302,0,,16,1,0
3,8407,9983608,Grand Central,6303,1,,5,1,0
3,8407,9983609,Stamford,6304,0,,16,1,0
3,8407,9983610,Grand Central,6305,1,,5,1,0
3,8407,9983611,Stamford,6306,0,,16,1,0
3,8407,9983612,Grand Central,6309,1,,5,1,0
3,8407,9983613,Stamford,6310,0,,16,1,0
3,8407,9983614,Grand Central,6313,1,,5,1,0
3,8407,9983615,Stamford,6314,0,,16,1,0
3,8407,9983616,Grand Central,6317,1,,5,1,0
3,8407,9983617,Stamford,6318,0,,16,1,0
3,8407,9983618,Grand Central,6321,1,,5,1,0
3,8407,9983619,Stamford,6322,0,,16,1,0
3,8407,9983620,Grand Central,6325,1,,5,1,0
3,8407,9983621,Stamford,6326,0,,16,1,0
3,8407,9983622,Grand Central,6329,1,,5,1,0
3,8407,9983623,Stamford,6330,0,,16,1,0
3,8407,9983624,Grand Central,6333,1,,5,1,0
3,8407,9983625,Stamford,6334,0,,16,1,0
3,8407,9983626,Grand Central,6337,1,,5,1,0
3,8407,9983627,Stamford,6338,0,,16,1,0
3,8407,9983628,Grand Central,6341,1,,5,1,0
3,8407,9983629,Stamford,6342,0,,16,1,0
3,8407,9983630,Grand Central,6345,1,,5,1,0
3,8407,9983631,Stamford,6346,0,,16,1,0
3,8407,9983632,Grand Central,6349,1,,5,1,0
3,8407,9983633,Stamford,6350,0,,16,1,0
3,8407,9983634,Grand Central,6353,1,,5,1,0
3,8407,9983635,Stamford,6354,0,,16,1,0
3,8407,9983636,Grand Central,6357,1,,5,1,0
3,8407,9983637,Stamford,6358,0,,16,1,0
3,8407,9983638,Grand Central,6361,1,,5,1,0
3,8407,9983639,Stamford,6362,0,,16,1,0
3,8407,9983640,Grand Central,6365,1,,5,1,0
3,8407,9983641,Stamford,6366,0,,16,1,0
3,8407,9983642,Grand Central,6369,1,,5,1,0
3,8407,9983643,Stamford,6370,0,,16,1,0
3,8407,9983644,Grand Central,6371,1,,5,1,0
3,8407,9983645,Stamford,6374,0,,16,1,0
3,8407,9983646,Grand Central,6399,1,,5,1,0
3,8407,9983648,New Haven,6500,0,,16,1,0
3,8407,9983649,New Haven,6502,0,,16,1,0
3,8407,9983650,Grand Central,6503,1,,5,1,0
3,8407,9983651,New Haven,6504,0,,16,1,0
3,8407,9983652,Grand Central,6505,1,,5,1,0
3,8407,9983653,New Haven,6506,0,,16,1,0
3,8407,9983654,Grand Central,6509,1,,5,1,0
3,8407,9983655,New Haven,6510,0,,16,1,0
3,8407,9983656,Grand Central,6513,1,,5,1,0
3,8407,9983657,New Haven,6514,0,,16,1,0
3,8407,9983658,Grand Central,6517,1,,5,1,0
3,8407,9983659,New Haven,6518,0,,16,1,0
3,8407,9983660,Grand Central,6521,1,,5,1,0
3,8407,9983661,New Haven,6522,0,,16,1,0
3,8407,9983662,Grand Central,6525,1,,5,1,0
3,8407,9983663,New Haven,6526,0,,16,1,0
3,8407,9983664,Grand Central,6529,1,,5,1,0
3,8407,9983665,New Haven,6530,0,,16,1,0
3,8407,9983666,Grand Central,6533,1,,5,1,0
3,8407,9983667,New Haven,6534,0,,16,1,0
3,8407,9983668,Grand Central,6537,1,,5,1,0
3,8407,9983669,New Haven,6538,0,,16,1,0
3,8407,9983670,Grand Central,6541,1,,5,1,0
3,8407,9983671,New Haven,6542,0,,16,1,0
3,8407,9983672,Grand Central,6545,1,,5,1,0
3,8407,9983673,New Haven,6546,0,,16,1,0
3,8407,9983674,Grand Central,6549,1,,5,1,0
3,8407,9983675,New Haven,6550,0,,16,1,0
3,8407,9983676,Grand Central,6553,1,,5,1,0
3,8407,9983677,New Haven,6554,0,,16,1,0
3,8407,9983678,Grand Central,6557,1,,5,1,0
3,8407,9983679,New Haven,6558,0,,16,1,0
3,8407,9983680,Grand Central,6561,1,,5,1,0
3,8407,9983681,New Haven,6562,0,,16,1,0
3,8407,9983682,Grand Central,6565,1,,5,1,0
3,8407,9983683,New Haven,6566,0,,16,1,0
3,8407,9983684,Grand Central,6569,1,,5,1,0
3,8407,9983685,New Haven,6570,0,,16,1,0
3,8407,9983686,Grand Central,6571,1,,5,1,0
3,8407,9983687,Grand Central,6573,1,,5,1,0
3,8407,9983688,New Haven,6598,0,,16,1,0
4,8407,9983689,New Canaan,6704,0,,19,1,0
4,8407,9983690,Stamford,6705,1,,8,1,0
4,8407,9983691,New Canaan,6706,0,,19,1,0
4,8407,9983692,Stamford,6709,1,,8,1,0
4,8407,9983693,New Canaan,6710,0,,19,1,0
4,8407,9983694,Stamford,6713,1,,8,1,0
4,8407,9983695,New Canaan,6714,0,,19,1,0
4,8407,9983696,Stamford,6717,1,,8,1,0
4,8407,9983697,New Canaan,6718,0,,19,1,0
4,8407,9983698,Stamford,6721,1,,8,1,0
4,8407,9983699,New Canaan,6722,0,,19,1,0
4,8407,9983700,Stamford,6725,1,,8,1,0
4,8407,9983701,New Canaan,6726,0,,19,1,0
4,8407,9983702,Stamford,6729,1,,8,1,0
4,8407,9983703,New Canaan,6730,0,,19,1,0
4,8407,9983704,Stamford,6733,1,,8,1,0
4,8407,9983705,New Canaan,6734,0,,19,1,0
4,8407,9983706,Stamford,6737,1,,8,1,0
4,8407,9983707,New Canaan,6738,0,,19,1,0
4,8407,9983708,Stamford,6741,1,,8,1,0
4,8407,9983709,New Canaan,6742,0,,19,1,0
4,8407,9983710,Stamford,6745,1,,8,1,0
4,8407,9983711,New Canaan,6746,0,,19,1,0
4,8407,9983712,Stamford,6749,1,,8,1,0
4,8407,9983713,New Canaan,6750,0,,19,1,0
4,8407,9983714,Stamford,6753,1,,8,1,0
4,8407,9983715,New Canaan,6754,0,,19,1,0
4,8407,9983716,Stamford,6757,1,,8,1,0
4,8407,9983717,New Canaan,6758,0,,19,1,0
4,8407,9983718,Stamford,6761,1,,8,1,0
4,8407,9983719,New Canaan,6762,0,,19,1,0
4,8407,9983720,Stamford,6765,1,,8,1,0
4,8407,9983721,New Canaan,6766,0,,19,1,0
4,8407,9983722,Stamford,6769,1,,8,1,0
4,8407,9983723,New Canaan,6770,0,,19,1,0
4,8407,9983724,Stamford,6771,1,,8,1,0
4,8407,9983725,New Canaan,6798,0,,19,1,0
5,8407,9983726,Danbury,6810,0,,21,1,0
5,8407,9983727,South Norwalk,6813,1,,10,1,0
5,8407,9983728,Danbury,6822,0,,21,1,0
5,8407,9983729,South Norwalk,6825,1,,10,1,0
5,8407,9983730,Danbury,6834,0,,21,1,0
5,8407,9983731,South Norwalk,6837,1,,10,1,0
5,8407,9983732,Danbury,6846,0,,21,1,0
5,8407,9983733,South Norwalk,6849,1,,10,1,0
5,8407,9983734,South Norwalk,6861,1,,10,1,0
5,8407,9983735,Danbury,6862,0,,21,1,0
5,8407,9983736,Danbury,6870,0,,21,1,0
5,8407,9983737,South Norwalk,6873,1,,10,1,0
1,8407,9983750,Grand Central,8700,1,,1,1,0
1,8407,9983751,Croton-Harmon,8701,0,,12,1,0
1,8407,9983752,Grand Central,8704,1,,1,1,0
1,8407,9983753,Croton-Harmon,8705,0,,12,1,0
1,8407,9983754,Croton-Harmon,8707,0,,12,1,0
1,8407,9983755,Grand Central,8708,1,,1,1,0
1,8407,9983756,Croton-Harmon,8711,0,,12,1,0
1,8407,9983757,Grand Central,8712,1,,1,1,0
1,8407,9983758,Croton-Harmon,8715,0,,12,1,0
1,8407,9983759,Grand Central,8716,1,,1,1,0
1,8407,9983760,Croton-Harmon,8719,0,,12,1,0
1,8407,9983761,Grand Central,8720,1,,1,1,0
1,8407,9983762,Croton-Harmon,8723,0,,12,1,0
1,8407,9983763,Grand Central,8724,1,,1,1,0
1,8407,9983764,Croton-Harmon,8727,0,,12,1,0
1,8407,9983765,Grand Central,8728,1,,1,1,0
1,8407,9983766,Croton-Harmon,8731,0,,12,1,0
1,8407,9983767,Grand Central,8732,1,,1,1,0
1,8407,9983768,Croton-Harmon,8735,0,,12,1,0
1,8407,9983769,Grand Central,8736,1,,1,1,0
1,8407,9983770,Croton-Harmon,8739,0,,12,1,0
1,8407,9983771,Grand Central,8740,1,,1,1,0
1,8407,9983772,Croton-Harmon,8743,0,,12,1,0
1,8407,9983773,Grand Central,8744,1,,1,1,0
1,8407,9983774,Croton-Harmon,8747,0,,12,1,0
1,8407,9983775,Grand Central,8748,1,,1,1,0
1,8407,9983776,Croton-Harmon,8751,0,,12,1,0
1,8407,9983777,Grand Central,8752,1,,1,1,0
1,8407,9983778,Croton-Harmon,8755,0,,12,1,0
1,8407,9983779,Grand Central,8756,1,,1,1,0
1,8407,9983780,Croton-Harmon,8759,0,,12,1,0
1,8407,9983781,Grand Central,8760,1,,1,1,0
1,8407,9983782,Croton-Harmon,8763,0,,12,1,0
1,8407,9983783,Grand Central,8764,1,,1,1,0
1,8407,9983784,Croton-Harmon,8767,0,,12,1,0
1,8407,9983785,Grand Central,8768,1,,1,1,0
1,8407,9983786,Croton-Harmon,8771,0,,12,1,0
1,8407,9983787,Grand Central,8772,1,,1,1,0
1,8407,9983788,Grand Central,8776,1,,1,1,0
1,8407,9983789,Croton-Harmon,8797,0,,12,1,0
1,8407,9983790,Grand Central,8798,1,,1,1,0
1,8407,9983791,Croton-Harmon,8799,0,,12,1,0
1,8407,9983793,Poughkeepsie,8801,0,,12,1,0
1,8407,9983794,Grand Central,8802,1,,1,1,0
1,8407,9983795,Poughkeepsie,8805,0,,12,1,0
1,8407,9983796,Poughkeepsie,8807,0,,12,1,0
1,8407,9983797,Grand Central,8808,1,,1,1,0
1,8407,9983798,Poughkeepsie,8811,0,,12,1,0
1,8407,9983799,Grand Central,8812,1,,1,1,0
1,8407,9983800,Poughkeepsie,8815,0,,12,1,0
