route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
S40,CA_C9-Weekday,CA_C9-Weekday-058000_S4090_303,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-060000_MISC_451,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-062000_MISC_458,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-064000_S4090_306,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-066000_S4090_304,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-068000_S4090_303,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-070000_MISC_451,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-072000_MISC_458,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-074000_S4090_306,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-076000_MISC_455,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-078000_S4090_305,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-080000_S4090_309,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-082000_MISC_532,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-084000_S4090_307,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-087000_S4090_308,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-088500_S4090_305,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-090000_MISC_465,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-099300_S4090_305,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-093300_MISC_532,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-094500_S4090_307,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-096300_MISC_528,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-097800_MISC_484,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-101300_S4090_312,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-105300_S4090_311,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-108300_MISC_484,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-109800_MISC_465,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-111000_S4090_311,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-112800_S4090_310,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S90,CA_C9-Weekday,CA_C9-Weekday-101000_MISC_465,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-103000_S4090_310,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-105000_MISC_588,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-108000_MISC_542,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-109500_S4090_309,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-112500_MISC_519,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-115800_MISC_528,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-117000_MISC_542,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-119000_S4090_309,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-121000_MISC_575,MATRIX PT RICH TERR  via GULF AV,1,S400094
S90,CA_C9-Weekday,CA_C9-Weekday-126000_S4090_312,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-129000_MISC_575,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-135000_S4090_312,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-138300_S4090_311,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-141000_MISC_566,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-144000_S4090_312,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-147000_S4090_311,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-002000_S4090_301,ST GEORGE FERRY via RICH TR,0,S400095
S90,CA_C9-Weekday,CA_C9-Weekday-039000_MISC_439,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S90,CA_C9-Weekday,CA_C9-Weekday-044400_S4090_304,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S90,CA_C9-Weekday,CA_C9-Weekday-046800_MISC_464,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-051000_S4090_307,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-053500_S4090_302,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-054500_MISC_507,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-058500_MISC_512,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-063000_S4090_303,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-065000_MISC_451,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-067000_MISC_458,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-069000_S4090_306,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-070500_MISC_455,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-073500_S4090_303,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-075500_MISC_451,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-077500_MISC_458,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-079500_MISC_488,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-081500_S4090_308,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-083500_S4090_305,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-085500_S4090_309,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-087500_MISC_532,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-089500_S4090_307,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-091500_MISC_488,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-093000_S4090_308,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-094500_S4090_305,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-097500_S4090_310,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-099000_S4090_307,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-100500_MISC_488,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-102000_MISC_528,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-103500_MISC_484,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-105000_MISC_465,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-106800_S4090_310,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-108000_MISC_519,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-109500_MISC_588,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-112500_MISC_542,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-115500_S4090_311,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-117000_MISC_519,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-120000_MISC_528,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-121500_MISC_542,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-123500_S4090_309,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-125500_MISC_575,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-127500_S4090_310,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-130500_S4090_312,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-133500_MISC_575,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-136500_MISC_566,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-140000_S4090_312,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-143500_S4090_311,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-008000_S4090_302,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-014000_MISC_403,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-020000_S4090_301,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-026000_S4090_302,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-029000_S4090_301,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-032500_S4090_305,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-036300_S4090_302,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-038500_S4090_301,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-042000_MISC_459,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-043700_S4090_306,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-045600_MISC_507,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-103500_S4090_309,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-046500_S4090_308,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-111000_MISC_528,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-114000_S4090_309,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-045000_S4090_307,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-052000_MISC_464,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-057000_MISC_464,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-033500_MISC_434,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-096000_MISC_465,ST GEORGE FERRY via RICH TR,0,S400095
S90,CA_C9-Weekday,CA_C9-Weekday-035000_S4090_304,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S90,CA_C9-Weekday,CA_C9-Weekday-037000_S4090_306,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-041500_S4090_308,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-043200_MISC_434,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-044900_S4090_301,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-051300_S4090_304,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-099000_S4090_311,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-085500_MISC_488,MATRIX PT RICH TERR  via GULF AV,1,S400094
S90,CA_C9-Weekday,CA_C9-Weekday-096000_MISC_488,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-114000_MISC_588,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-060200_S4090_307,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-046100_MISC_439,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-030500_MISC_408,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-037500_MISC_464,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-091500_S4090_309,MATRIX PT RICH TERR  via GULF AV,1,S400094
S90,CA_C9-Weekday,CA_C9-Weekday-093000_S4090_310,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-047300_MISC_487,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-049500_MISC_512,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-049800_MISC_459,ST GEORGE FERRY via RICH TR,0,S400085
S40,CA_C9-Weekday,CA_C9-Weekday-042500_S4090_302,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-123000_S4090_310,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-132000_MISC_566,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S40,CA_C9-Weekday,CA_C9-Weekday-118500_MISC_588,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-123300_MISC_588,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-132300_S4090_310,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S40,CA_C9-Weekday,CA_C9-Weekday-106500_MISC_528,MATRIX PT RICH TERR  via GULF AV,1,S400094
S40,CA_C9-Weekday,CA_C9-Weekday-126300_MISC_542,ARLINGTON SOUTH AV ARLIGTON PL,1,S400083
S90,CA_C9-Weekday,CA_C9-Weekday-038000_MISC_460,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S90,CA_C9-Weekday,CA_C9-Weekday-097500_S4090_308,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-103100_MISC_519,LTD MATRIX PK via RICH TERR via GULF AV,1,S900049
S90,CA_C9-Weekday,CA_C9-Weekday-048000_MISC_460,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-052500_S4090_308,ST GEORGE FERRY via RICH TR,0,S400095
S40,CA_C9-Weekday,CA_C9-Weekday-040500_MISC_487,ST GEORGE FERRY via RICH TR,0,S400085
S90,CA_C9-Weekday,CA_C9-Weekday-040000_MISC_408,LTD ST GEORGE FERRY via RICH TERR,0,S900050
S40,CA_C9-Weekday,CA_C9-Weekday-061500_S4090_304,ST GEORGE FERRY via RICH TR,0,S400095
