route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,8607199,Croton-Harmon,8769,0,,12,1
1,1,8607195,Croton-Harmon,8763,0,,12,1
1,1,8607193,Croton-Harmon,8761,0,,12,1
1,1,8607189,Croton-Harmon,8757,0,,12,1
1,1,8607191,Croton-Harmon,8759,0,,12,1
1,1,8607185,Croton-Harmon,8753,0,,12,1
1,1,8607187,Croton-Harmon,8755,0,,12,1
1,1,8607183,Croton-Harmon,8751,0,,12,1
1,1,8607181,Croton-Harmon,8749,0,,12,1
1,1,8607179,Croton-Harmon,8747,0,,12,1
1,1,8607177,Croton-Harmon,8745,0,,12,1
1,1,8607175,Croton-Harmon,8743,0,,12,1
1,1,8607173,Croton-Harmon,8741,0,,12,1
1,1,8607171,Croton-Harmon,8739,0,,12,1
1,1,8607169,Croton-Harmon,8737,0,,12,1
1,1,8607167,Croton-Harmon,8735,0,,12,1
1,1,8607165,Croton-Harmon,8733,0,,12,1
1,1,8607163,Croton-Harmon,8731,0,,12,1
1,1,8607161,Croton-Harmon,8729,0,,12,1
1,1,8607159,Croton-Harmon,8727,0,,12,1
1,1,8607157,Croton-Harmon,8725,0,,12,1
1,1,8607155,Croton-Harmon,8723,0,,12,1
1,1,8607152,Croton-Harmon,8719,0,,12,1
1,1,8607149,Croton-Harmon,8715,0,,12,1
1,1,8607147,Croton-Harmon,8711,0,,12,1
1,1,8607145,Croton-Harmon,8707,0,,12,1
1,1,8607144,Croton-Harmon,8705,0,,12,1
1,1,8607142,Croton-Harmon,8701,0,,12,1
1,2,8607138,Croton-Harmon,7723,0,,13,1
3,2,8607134,New Haven,7526,0,,17,1
3,2,8607132,New Haven,7520,0,,17,1
3,1,8607052,New Haven,6598,0,,16,1
3,1,8607049,New Haven,6570,0,,16,1
3,1,8607046,New Haven,6566,0,,16,1
3,1,8607047,New Haven,6568,0,,16,1
3,1,8607044,New Haven,6564,0,,16,1
3,1,8607043,New Haven,6562,0,,16,1
3,1,8607039,New Haven,6558,0,,16,1
3,1,8607041,New Haven,6560,0,,16,1
3,1,8607037,New Haven,6556,0,,16,1
3,1,8607035,New Haven,6554,0,,16,1
3,1,8607033,New Haven,6552,0,,16,1
3,1,8607031,New Haven,6550,0,,16,1
3,1,8607029,New Haven,6548,0,,16,1
3,1,8607027,New Haven,6546,0,,16,1
3,1,8607025,New Haven,6544,0,,16,1
3,1,8607023,New Haven,6542,0,,16,1
3,1,8607019,New Haven,6538,0,,16,1
3,1,8607021,New Haven,6540,0,,16,1
3,1,8607017,New Haven,6536,0,,16,1
3,1,8607015,New Haven,6534,0,,16,1
3,1,8607013,New Haven,6532,0,,16,1
3,1,8607011,New Haven,6530,0,,16,1
3,1,8607009,New Haven,6528,0,,16,1
3,1,8607007,New Haven,6526,0,,16,1
3,1,8607005,New Haven,6524,0,,16,1
3,1,8607003,New Haven,6522,0,,16,1
3,1,8607000,New Haven,6518,0,,16,1
3,1,8606995,New Haven,6510,0,,16,1
3,1,8606997,New Haven,6514,0,,16,1
3,1,8606993,New Haven,6506,0,,16,1
3,1,8606991,New Haven,6504,0,,16,1
3,1,8606989,New Haven,6502,0,,16,1
3,1,8606988,New Haven,6500,0,,16,1
6,1,8607113,Waterbury,6954,0,,22,1
6,1,8607115,Waterbury,6966,0,,22,1
6,1,8607111,Waterbury,6942,0,,22,1
6,1,8607109,Waterbury,6930,0,,22,1
6,1,8607107,Waterbury,6918,0,,22,1
6,1,8607105,Waterbury,6906,0,,22,1
6,1,8607116,Bridgeport,6971,1,,11,1
6,1,8607114,Bridgeport,6961,1,,11,1
6,1,8607112,Bridgeport,6949,1,,11,1
6,1,8607110,Bridgeport,6937,1,,11,1
6,1,8607106,Bridgeport,6913,1,,11,1
6,1,8607108,Bridgeport,6925,1,,11,1
5,1,8607102,Danbury,6870,0,,21,1
5,1,8607101,Danbury,6862,0,,21,1
5,1,8607098,Danbury,6846,0,,21,1
5,1,8607096,Danbury,6834,0,,21,1
5,1,8607094,Danbury,6822,0,,21,1
5,1,8607092,Danbury,6810,0,,21,1
3,2,8607130,Yankees-E153 St.,7325,1,,6,1
3,2,8607135,Yankees-E153 St.,7527,1,,6,1
1,2,8607125,Yankees-E153 St.,7143,0,,13,1
1,2,8607127,Yankees-E153 St.,7147,0,,13,1
1,2,8607123,Yankees-E153 St.,7139,0,,13,1
1,2,8607120,Yankees-E153 St.,7123,0,,13,1
1,2,8607121,Yankees-E153 St.,7127,0,,13,1
1,2,8607119,Yankees-E153 St.,7119,0,,13,1
2,1,8607363,Grand Central,9698,1,,3,1
2,1,8607360,Grand Central,9674,1,,3,1
2,1,8607356,Grand Central,9666,1,,3,1
2,1,8607358,Grand Central,9670,1,,3,1
2,1,8607354,Grand Central,9662,1,,3,1
2,1,8607352,Grand Central,9658,1,,3,1
2,1,8607349,Grand Central,9654,1,,3,1
2,1,8607346,Grand Central,9650,1,,3,1
2,1,8607343,Grand Central,9646,1,,3,1
2,1,8607338,Grand Central,9638,1,,3,1
2,1,8607340,Grand Central,9642,1,,3,1
2,1,8607336,Grand Central,9634,1,,3,1
2,1,8607334,Grand Central,9630,1,,3,1
2,1,8607333,Grand Central,9628,1,,3,1
2,1,8607330,Grand Central,9624,1,,3,1
2,1,8607331,Grand Central,9626,1,,3,1
2,1,8607328,Grand Central,9622,1,,3,1
2,1,8607327,Grand Central,9620,1,,3,1
2,1,8607325,Grand Central,9618,1,,3,1
2,1,8607324,Grand Central,9616,1,,3,1
2,1,8607320,Grand Central,9610,1,,3,1
2,1,8607322,Grand Central,9614,1,,3,1
2,1,8607316,Grand Central,9602,1,,3,1
2,1,8607315,Grand Central,9600,1,,3,1
2,1,8607318,Grand Central,9606,1,,3,1
2,1,8607310,Grand Central,9574,1,,3,1
2,1,8607306,Grand Central,9566,1,,3,1
2,1,8607308,Grand Central,9570,1,,3,1
2,1,8607304,Grand Central,9562,1,,3,1
2,1,8607302,Grand Central,9558,1,,3,1
2,1,8607300,Grand Central,9554,1,,3,1
2,1,8607298,Grand Central,9550,1,,3,1
2,1,8607296,Grand Central,9546,1,,3,1
2,1,8607294,Grand Central,9542,1,,3,1
2,1,8607292,Grand Central,9538,1,,3,1
2,1,8607290,Grand Central,9534,1,,3,1
2,1,8607288,Grand Central,9530,1,,3,1
2,1,8607286,Grand Central,9526,1,,3,1
2,1,8607282,Grand Central,9518,1,,3,1
2,1,8607280,Grand Central,9514,1,,3,1
2,1,8607284,Grand Central,9522,1,,3,1
2,1,8607278,Grand Central,9510,1,,3,1
2,1,8607275,Grand Central,9502,1,,3,1
2,1,8607276,Grand Central,9506,1,,3,1
2,1,8607274,Grand Central,9364,1,,3,1
2,1,8607272,Grand Central,9360,1,,3,1
2,1,8607270,Grand Central,9356,1,,3,1
2,1,8607268,Grand Central,9352,1,,3,1
2,1,8607266,Grand Central,9348,1,,3,1
2,1,8607264,Grand Central,9344,1,,3,1
2,1,8607260,Grand Central,9336,1,,3,1
2,1,8607262,Grand Central,9340,1,,3,1
2,1,8607256,Grand Central,9328,1,,3,1
2,1,8607258,Grand Central,9332,1,,3,1
2,1,8607254,Grand Central,9324,1,,3,1
2,1,8607252,Grand Central,9320,1,,3,1
1,1,8607247,Grand Central,8872,1,,1,1
1,1,8607245,Grand Central,8868,1,,1,1
1,1,8607243,Grand Central,8864,1,,1,1
1,1,8607241,Grand Central,8860,1,,1,1
1,1,8607239,Grand Central,8856,1,,1,1
1,1,8607237,Grand Central,8852,1,,1,1
1,1,8607234,Grand Central,8848,1,,1,1
1,1,8607232,Grand Central,8846,1,,1,1
1,1,8607230,Grand Central,8844,1,,1,1
1,1,8607226,Grand Central,8836,1,,1,1
1,1,8607228,Grand Central,8840,1,,1,1
1,1,8607224,Grand Central,8832,1,,1,1
1,1,8607222,Grand Central,8828,1,,1,1
1,1,8607220,Grand Central,8826,1,,1,1
1,1,8607219,Grand Central,8824,1,,1,1
1,1,8607217,Grand Central,8820,1,,1,1
1,1,8607215,Grand Central,8816,1,,1,1
1,1,8607213,Grand Central,8812,1,,1,1
1,1,8607211,Grand Central,8808,1,,1,1
1,1,8607208,Grand Central,8802,1,,1,1
1,1,8607204,Grand Central,8798,1,,1,1
1,1,8607202,Grand Central,8776,1,,1,1
1,1,8607201,Grand Central,8772,1,,1,1
1,1,8607198,Grand Central,8768,1,,1,1
1,1,8607196,Grand Central,8764,1,,1,1
1,1,8607194,Grand Central,8762,1,,1,1
1,1,8607192,Grand Central,8760,1,,1,1
1,1,8607188,Grand Central,8756,1,,1,1
1,1,8607190,Grand Central,8758,1,,1,1
1,1,8607184,Grand Central,8752,1,,1,1
1,1,8607186,Grand Central,8754,1,,1,1
1,1,8607182,Grand Central,8750,1,,1,1
1,1,8607178,Grand Central,8746,1,,1,1
1,1,8607180,Grand Central,8748,1,,1,1
1,1,8607176,Grand Central,8744,1,,1,1
1,1,8607174,Grand Central,8742,1,,1,1
1,1,8607172,Grand Central,8740,1,,1,1
1,1,8607170,Grand Central,8738,1,,1,1
1,1,8607166,Grand Central,8734,1,,1,1
1,1,8607168,Grand Central,8736,1,,1,1
1,1,8607164,Grand Central,8732,1,,1,1
1,1,8607162,Grand Central,8730,1,,1,1
1,1,8607160,Grand Central,8728,1,,1,1
1,1,8607158,Grand Central,8726,1,,1,1
1,1,8607153,Grand Central,8720,1,,1,1
1,1,8607154,Grand Central,8722,1,,1,1
1,1,8607156,Grand Central,8724,1,,1,1
1,1,8607151,Grand Central,8718,1,,1,1
1,1,8607150,Grand Central,8716,1,,1,1
1,1,8607146,Grand Central,8708,1,,1,1
1,1,8607148,Grand Central,8712,1,,1,1
1,1,8607143,Grand Central,8704,1,,1,1
1,1,8607141,Grand Central,8700,1,,1,1
1,2,8607140,Grand Central,7822,1,,2,1
1,2,8607137,Grand Central,7722,1,,2,1
1,2,8607128,Grand Central,7148,1,,2,1
1,2,8607126,Grand Central,7144,1,,2,1
1,2,8607124,Grand Central,7140,1,,2,1
1,2,8607122,Grand Central,7136,1,,2,1
3,1,8607051,Grand Central,6573,1,,5,1
3,1,8607050,Grand Central,6571,1,,5,1
3,1,8607048,Grand Central,6569,1,,5,1
3,1,8607045,Grand Central,6565,1,,5,1
3,1,8607042,Grand Central,6561,1,,5,1
3,1,8607038,Grand Central,6557,1,,5,1
3,2,8607040,Grand Central,6559,1,,5,1
3,1,8607034,Grand Central,6553,1,,5,1
3,1,8607036,Grand Central,6555,1,,5,1
3,1,8607032,Grand Central,6551,1,,5,1
3,1,8607028,Grand Central,6547,1,,5,1
3,1,8607030,Grand Central,6549,1,,5,1
3,1,8607026,Grand Central,6545,1,,5,1
3,1,8607022,Grand Central,6541,1,,5,1
3,1,8607024,Grand Central,6543,1,,5,1
3,1,8607020,Grand Central,6539,1,,5,1
3,1,8607018,Grand Central,6537,1,,5,1
3,1,8607014,Grand Central,6533,1,,5,1
3,1,8607016,Grand Central,6535,1,,5,1
3,1,8607012,Grand Central,6531,1,,5,1
3,1,8607008,Grand Central,6527,1,,5,1
3,1,8607010,Grand Central,6529,1,,5,1
3,1,8607006,Grand Central,6525,1,,5,1
3,1,8607002,Grand Central,6521,1,,5,1
3,1,8607004,Grand Central,6523,1,,5,1
3,1,8606999,Grand Central,6517,1,,5,1
3,1,8607001,Grand Central,6519,1,,5,1
3,1,8606998,Grand Central,6515,1,,5,1
3,1,8606994,Grand Central,6509,1,,5,1
3,1,8606996,Grand Central,6513,1,,5,1
3,1,8606990,Grand Central,6503,1,,5,1
3,1,8606992,Grand Central,6505,1,,5,1
3,1,8606986,Grand Central,6425,1,,5,1
3,1,8606984,Grand Central,6399,1,,5,1
3,1,8606982,Grand Central,6371,1,,5,1
3,1,8606980,Grand Central,6369,1,,5,1
3,1,8606978,Grand Central,6365,1,,5,1
3,1,8606976,Grand Central,6361,1,,5,1
3,1,8606974,Grand Central,6359,1,,5,1
3,1,8606972,Grand Central,6357,1,,5,1
3,1,8606970,Grand Central,6355,1,,5,1
3,1,8606968,Grand Central,6353,1,,5,1
3,1,8606966,Grand Central,6351,1,,5,1
3,1,8606964,Grand Central,6349,1,,5,1
3,1,8606960,Grand Central,6345,1,,5,1
3,1,8606962,Grand Central,6347,1,,5,1
3,1,8606956,Grand Central,6341,1,,5,1
3,1,8606958,Grand Central,6343,1,,5,1
3,1,8606954,Grand Central,6339,1,,5,1
3,1,8606952,Grand Central,6337,1,,5,1
3,1,8606950,Grand Central,6335,1,,5,1
3,1,8606948,Grand Central,6333,1,,5,1
3,1,8606944,Grand Central,6329,1,,5,1
3,1,8606946,Grand Central,6331,1,,5,1
3,1,8606942,Grand Central,6327,1,,5,1
3,1,8606940,Grand Central,6325,1,,5,1
3,1,8606938,Grand Central,6323,1,,5,1
3,1,8606936,Grand Central,6321,1,,5,1
3,1,8606934,Grand Central,6317,1,,5,1
3,1,8606932,Grand Central,6313,1,,5,1
3,1,8606930,Grand Central,6309,1,,5,1
3,1,8606928,Grand Central,6305,1,,5,1
3,1,8606926,Grand Central,6303,1,,5,1
3,1,8606924,Grand Central,6301,1,,5,1
3,3,8627080,Stamford,6372,0,,16,1
3,3,8627074,Stamford,6364,0,,16,1
3,3,8627030,Stamford,6320,0,,16,1
3,3,8627026,Stamford,6316,0,,16,1
3,3,8627022,Stamford,6312,0,,16,1
3,3,8627018,Stamford,6308,0,,16,1
2,3,8627455,Southeast,9673,0,,14,1
2,3,8627405,North White Plains,9573,0,,14,1
2,3,8627366,Crestwood,9365,0,,14,1
2,3,8627340,Crestwood,9313,0,,14,1
2,3,8627338,Crestwood,9309,0,,14,1
1,3,8627314,Poughkeepsie,8841,0,,12,1
1,3,8627279,Croton-Harmon,8765,0,,12,1
1,3,8627235,Croton-Harmon,8721,0,,12,1
1,3,8627231,Croton-Harmon,8717,0,,12,1
1,3,8627227,Croton-Harmon,8713,0,,12,1
1,3,8627223,Croton-Harmon,8709,0,,12,1
3,3,8627101,New Haven,6520,0,,16,1
2,3,8627368,Grand Central,9500,1,,3,1
2,3,8627370,Grand Central,9504,1,,3,1
2,3,8627367,Grand Central,9368,1,,3,1
2,3,8627341,Grand Central,9316,1,,3,1
2,3,8627339,Grand Central,9312,1,,3,1
2,3,8627337,Grand Central,9308,1,,3,1
1,3,8627302,Grand Central,8822,1,,1,1
1,3,8627280,Grand Central,8766,1,,1,1
1,3,8627228,Grand Central,8714,1,,1,1
1,3,8627224,Grand Central,8710,1,,1,1
1,3,8627220,Grand Central,8706,1,,1,1
1,3,8627217,Grand Central,8702,1,,1,1
3,3,8627094,Grand Central,6511,1,,5,1
3,3,8627083,Grand Central,6419,1,,5,1
3,3,8627073,Grand Central,6363,1,,5,1
3,3,8627029,Grand Central,6319,1,,5,1
3,3,8627025,Grand Central,6315,1,,5,1
3,3,8627021,Grand Central,6311,1,,5,1
3,3,8627017,Grand Central,6307,1,,5,1
3,3,8627009,Grand Central,6203,1,,5,1
5,4,8690325,South Norwalk,1897,1,,10,1
5,4,8690324,South Norwalk,1895,1,,10,1
5,4,8690319,South Norwalk,1881,1,,10,1
5,4,8690317,South Norwalk,1873,1,,10,1
5,4,8690315,South Norwalk,1867,1,,10,1
5,4,8690314,South Norwalk,1861,1,,10,1
5,4,8690312,South Norwalk,1855,1,,10,1
5,4,8690311,South Norwalk,1849,1,,10,1
3,4,8690154,South Norwalk,1472,0,,16,1
3,4,8690150,South Norwalk,1458,0,,16,1
3,4,8690151,South Norwalk,1464,0,,16,1
3,4,8690147,South Norwalk,1442,0,,16,1
4,4,8690296,New Canaan,1798,0,,19,1
4,4,8690292,New Canaan,1790,0,,19,1
4,4,8690293,New Canaan,1794,0,,19,1
4,4,8690288,New Canaan,1786,0,,19,1
4,4,8690287,New Canaan,1782,0,,19,1
4,4,8690285,New Canaan,1778,0,,19,1
4,4,8690280,New Canaan,1770,0,,19,1
4,4,8690282,New Canaan,1774,0,,19,1
4,4,8690274,New Canaan,1758,0,,19,1
4,4,8690272,New Canaan,1752,0,,19,1
4,4,8690270,New Canaan,1750,0,,19,1
4,4,8690264,New Canaan,1738,0,,19,1
4,4,8690266,New Canaan,1740,0,,19,1
4,4,8690262,New Canaan,1734,0,,19,1
4,4,8690258,New Canaan,1726,0,,19,1
4,4,8690256,New Canaan,1722,0,,19,1
4,4,8690254,New Canaan,1718,0,,19,1
4,4,8690260,New Canaan,1730,0,,19,1
4,4,8690252,New Canaan,1712,0,,19,1
4,4,8690250,New Canaan,1710,0,,19,1
4,4,8690253,New Canaan,1716,0,,19,1
6,4,8690329,Stamford,1923,1,,11,1
5,4,8690322,Stamford,1889,1,,10,1
5,4,8690306,Stamford,1837,1,,10,1
4,4,8690297,Stamford,1799,1,,8,1
4,4,8690295,Stamford,1797,1,,8,1
4,4,8690294,Stamford,1795,1,,8,1
4,4,8690289,Stamford,1787,1,,8,1
4,4,8690290,Stamford,1789,1,,8,1
4,4,8690281,Stamford,1771,1,,8,1
4,4,8690277,Stamford,1763,1,,8,1
4,4,8690275,Stamford,1759,1,,8,1
4,4,8690278,Stamford,1767,1,,8,1
4,4,8690273,Stamford,1755,1,,8,1
4,4,8690271,Stamford,1751,1,,8,1
4,4,8690268,Stamford,1745,1,,8,1
4,4,8690267,Stamford,1741,1,,8,1
3,4,8690138,Stamford,1410,0,,16,1
3,4,8690135,Stamford,1408,0,,16,1
3,4,8690133,Stamford,1406,0,,16,1
3,4,8690132,Stamford,1404,0,,16,1
3,4,8690130,Stamford,1398,0,,16,1
3,4,8690128,Stamford,1396,0,,16,1
3,4,8690126,Stamford,1394,0,,16,1
3,4,8690124,Stamford,1392,0,,16,1
3,4,8690122,Stamford,1390,0,,16,1
3,4,8690120,Stamford,1388,0,,16,1
3,4,8690118,Stamford,1386,0,,16,1
3,4,8690116,Stamford,1384,0,,16,1
3,4,8690114,Stamford,1382,0,,16,1
3,4,8690110,Stamford,1376,0,,16,1
3,4,8690111,Stamford,1378,0,,16,1
3,4,8690108,Stamford,1374,0,,16,1
3,4,8690105,Stamford,1370,0,,16,1
3,4,8690102,Stamford,1368,0,,16,1
3,4,8690096,Stamford,1360,0,,16,1
3,4,8690094,Stamford,1358,0,,16,1
3,4,8690090,Stamford,1352,0,,16,1
3,4,8690085,Stamford,1342,0,,16,1
3,4,8690086,Stamford,1346,0,,16,1
3,4,8690083,Stamford,1340,0,,16,1
3,4,8690080,Stamford,1336,0,,16,1
3,4,8690078,Stamford,1334,0,,16,1
3,4,8690081,Stamford,1338,0,,16,1
3,4,8690076,Stamford,1332,0,,16,1
3,4,8690074,Stamford,1330,0,,16,1
3,4,8690073,Stamford,1328,0,,16,1
3,4,8690069,Stamford,1324,0,,16,1
3,4,8690071,Stamford,1326,0,,16,1
3,4,8690068,Stamford,1322,0,,16,1
3,4,8690066,Stamford,1320,0,,16,1
3,4,8690065,Stamford,1318,0,,16,1
3,4,8690063,Stamford,1316,0,,16,1
3,4,8690061,Stamford,1314,0,,16,1
3,4,8690059,Stamford,1312,0,,16,1
3,4,8690057,Stamford,1310,0,,16,1
3,4,8690055,Stamford,1308,0,,16,1
3,4,8690053,Stamford,1306,0,,16,1
