route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,7496,9081279,Grand Central,6361,1,,5,1,0
3,7496,9081280,Stamford,6362,0,,16,1,0
3,7496,9081281,Grand Central,6363,1,,5,1,0
3,7496,9081282,Stamford,6364,0,,16,1,0
3,7496,9081283,Grand Central,6365,1,,5,1,0
3,7496,9081284,Stamford,6366,0,,16,1,0
3,7496,9081285,Grand Central,6369,1,,5,1,0
3,7496,9081286,Stamford,6370,0,,16,1,0
3,7496,9081287,Grand Central,6371,1,,5,1,0
3,7496,9081288,Stamford,6372,0,,16,1,0
3,7496,9081289,Stamford,6374,0,,16,1,0
3,7496,9081290,Grand Central,6399,1,,5,1,0
3,7496,9081292,Grand Central,6419,1,,5,1,0
3,7496,9081293,Grand Central,6425,1,,5,1,0
3,7496,9081295,New Haven,6500,0,,16,1,0
3,7496,9081296,New Haven,6502,0,,16,1,0
3,7496,9081297,Grand Central,6503,1,,5,1,0
3,7496,9081298,New Haven,6504,0,,16,1,0
3,7496,9081299,Grand Central,6505,1,,5,1,0
3,7496,9081300,New Haven,6506,0,,16,1,0
3,7496,9081301,Grand Central,6509,1,,5,1,0
3,7496,9081302,New Haven,6510,0,,16,1,0
3,7496,9081303,Grand Central,6511,1,,5,1,0
3,7496,9081304,Grand Central,6513,1,,5,1,0
3,7496,9081305,New Haven,6514,0,,16,1,0
3,7496,9081306,Grand Central,6515,1,,5,1,0
3,7496,9081307,Grand Central,6517,1,,5,1,0
3,7496,9081308,New Haven,6518,0,,16,1,0
3,7496,9081309,Grand Central,6519,1,,5,1,0
3,7496,9081310,New Haven,6520,0,,16,1,0
3,7496,9081311,Grand Central,6521,1,,5,1,0
3,7496,9081312,New Haven,6522,0,,16,1,0
3,7496,9081313,Grand Central,6523,1,,5,1,0
3,7496,9081314,New Haven,6524,0,,16,1,0
3,7496,9081315,Grand Central,6525,1,,5,1,0
3,7496,9081316,New Haven,6526,0,,16,1,0
3,7496,9081317,Grand Central,6527,1,,5,1,0
3,7496,9081318,New Haven,6528,0,,16,1,0
3,7496,9081319,Grand Central,6529,1,,5,1,0
3,7496,9081320,New Haven,6530,0,,16,1,0
3,7496,9081321,Grand Central,6531,1,,5,1,0
3,7496,9081322,New Haven,6532,0,,16,1,0
3,7496,9081323,Grand Central,6533,1,,5,1,0
3,7496,9081324,New Haven,6534,0,,16,1,0
3,7496,9081325,Grand Central,6535,1,,5,1,0
3,7496,9081326,New Haven,6536,0,,16,1,0
3,7496,9081327,Grand Central,6537,1,,5,1,0
3,7496,9081328,New Haven,6538,0,,16,1,0
3,7496,9081329,Grand Central,6539,1,,5,1,0
3,7496,9081330,New Haven,6540,0,,16,1,0
3,7496,9081331,Grand Central,6541,1,,5,1,0
3,7496,9081332,New Haven,6542,0,,16,1,0
3,7496,9081333,Grand Central,6543,1,,5,1,0
3,7496,9081334,New Haven,6544,0,,16,1,0
3,7496,9081335,Grand Central,6545,1,,5,1,0
3,7496,9081336,New Haven,6546,0,,16,1,0
3,7496,9081337,Grand Central,6547,1,,5,1,0
3,7496,9081338,New Haven,6548,0,,16,1,0
3,7496,9081339,Grand Central,6549,1,,5,1,0
3,7496,9081340,New Haven,6550,0,,16,1,0
3,7496,9081341,Grand Central,6551,1,,5,1,0
3,7496,9081342,New Haven,6552,0,,16,1,0
3,7496,9081343,Grand Central,6553,1,,5,1,0
3,7496,9081344,New Haven,6554,0,,16,1,0
3,7496,9081345,Grand Central,6555,1,,5,1,0
3,7496,9081346,New Haven,6556,0,,16,1,0
3,7496,9081347,Grand Central,6557,1,,5,1,0
3,7496,9081348,New Haven,6558,0,,16,1,0
3,7496,9081349,New Haven,6560,0,,16,1,0
3,7496,9081350,Grand Central,6561,1,,5,1,0
3,7496,9081351,New Haven,6562,0,,16,1,0
3,7496,9081352,New Haven,6564,0,,16,1,0
3,7496,9081353,Grand Central,6565,1,,5,1,0
3,7496,9081354,New Haven,6566,0,,16,1,0
3,7496,9081355,New Haven,6568,0,,16,1,0
3,7496,9081356,Grand Central,6569,1,,5,1,0
3,7496,9081357,New Haven,6570,0,,16,1,0
3,7496,9081358,Grand Central,6571,1,,5,1,0
3,7496,9081359,Grand Central,6573,1,,5,1,0
3,7496,9081360,New Haven,6598,0,,16,1,0
4,7496,9081362,New Canaan,6704,0,,19,1,0
4,7496,9081363,Stamford,6705,1,,8,1,0
4,7496,9081364,New Canaan,6706,0,,19,1,0
4,7496,9081365,Stamford,6709,1,,8,1,0
4,7496,9081366,New Canaan,6710,0,,19,1,0
4,7496,9081367,Stamford,6713,1,,8,1,0
4,7496,9081368,New Canaan,6714,0,,19,1,0
4,7496,9081369,Stamford,6717,1,,8,1,0
4,7496,9081370,New Canaan,6718,0,,19,1,0
4,7496,9081371,Stamford,6721,1,,8,1,0
4,7496,9081372,New Canaan,6722,0,,19,1,0
4,7496,9081373,Stamford,6725,1,,8,1,0
4,7496,9081374,New Canaan,6726,0,,19,1,0
4,7496,9081375,Stamford,6729,1,,8,1,0
4,7496,9081376,New Canaan,6730,0,,19,1,0
4,7496,9081377,Stamford,6733,1,,8,1,0
4,7496,9081378,New Canaan,6734,0,,19,1,0
4,7496,9081379,Stamford,6737,1,,8,1,0
4,7496,9081380,New Canaan,6738,0,,19,1,0
4,7496,9081381,Stamford,6741,1,,8,1,0
4,7496,9081382,New Canaan,6742,0,,19,1,0
4,7496,9081383,Stamford,6745,1,,8,1,0
4,7496,9081384,New Canaan,6746,0,,19,1,0
4,7496,9081385,Stamford,6749,1,,8,1,0
4,7496,9081386,New Canaan,6750,0,,19,1,0
4,7496,9081387,Stamford,6753,1,,8,1,0
4,7496,9081388,New Canaan,6754,0,,19,1,0
4,7496,9081389,Stamford,6757,1,,8,1,0
4,7496,9081390,New Canaan,6758,0,,19,1,0
4,7496,9081391,Stamford,6761,1,,8,1,0
4,7496,9081392,New Canaan,6762,0,,19,1,0
4,7496,9081393,Stamford,6765,1,,8,1,0
4,7496,9081394,New Canaan,6766,0,,19,1,0
4,7496,9081395,Stamford,6769,1,,8,1,0
4,7496,9081396,New Canaan,6770,0,,19,1,0
4,7496,9081397,Stamford,6771,1,,8,1,0
4,7496,9081398,New Canaan,6798,0,,19,1,0
5,7496,9081400,Danbury,6810,0,,21,1,0
5,7496,9081401,South Norwalk,6813,1,,10,1,0
5,7496,9081402,Danbury,6822,0,,21,1,0
5,7496,9081403,South Norwalk,6825,1,,10,1,0
5,7496,9081404,Danbury,6834,0,,21,1,0
5,7496,9081405,South Norwalk,6837,1,,10,1,0
5,7496,9081406,Danbury,6846,0,,21,1,0
5,7496,9081407,South Norwalk,6849,1,,10,1,0
5,7496,9081408,South Norwalk,6861,1,,10,1,0
5,7496,9081409,Danbury,6862,0,,21,1,0
5,7496,9081410,Danbury,6870,0,,21,1,0
5,7496,9081411,South Norwalk,6873,1,,10,1,0
6,7496,9081413,Waterbury,6906,0,,22,1,0
6,7496,9081414,Bridgeport,6913,1,,11,1,0
6,7496,9081415,Waterbury,6918,0,,22,1,0
6,7496,9081416,Bridgeport,6925,1,,11,1,0
6,7496,9081417,Waterbury,6930,0,,22,1,0
6,7496,9081418,Bridgeport,6937,1,,11,1,0
6,7496,9081419,Waterbury,6942,0,,22,1,0
6,7496,9081420,Bridgeport,6949,1,,11,1,0
6,7496,9081421,Waterbury,6954,0,,22,1,0
6,7496,9081422,Bridgeport,6961,1,,11,1,0
6,7496,9081423,Waterbury,6966,0,,22,1,0
6,7496,9081424,Bridgeport,6971,1,,11,1,0
1,7496,9081426,Grand Central,8700,1,,1,1,0
1,7496,9081427,Croton-Harmon,8701,0,,12,1,0
1,7496,9081428,Grand Central,8702,1,,1,1,0
1,7496,9081429,Grand Central,8704,1,,1,1,0
1,7496,9081430,Croton-Harmon,8705,0,,12,1,0
1,7496,9081431,Grand Central,8706,1,,1,1,0
1,7496,9081432,Croton-Harmon,8707,0,,12,1,0
1,7496,9081433,Grand Central,8708,1,,1,1,0
1,7496,9081434,Croton-Harmon,8709,0,,12,1,0
1,7496,9081435,Grand Central,8710,1,,1,1,0
1,7496,9081436,Croton-Harmon,8711,0,,12,1,0
1,7496,9081437,Grand Central,8712,1,,1,1,0
1,7496,9081438,Croton-Harmon,8713,0,,12,1,0
1,7496,9081439,Grand Central,8714,1,,1,1,0
1,7496,9081440,Croton-Harmon,8715,0,,12,1,0
1,7496,9081441,Grand Central,8716,1,,1,1,0
1,7496,9081442,Croton-Harmon,8717,0,,12,1,0
1,7496,9081443,Grand Central,8718,1,,1,1,0
1,7496,9081444,Croton-Harmon,8719,0,,12,1,0
1,7496,9081445,Grand Central,8720,1,,1,1,0
1,7496,9081446,Croton-Harmon,8721,0,,12,1,0
1,7496,9081447,Grand Central,8722,1,,1,1,0
1,7496,9081448,Croton-Harmon,8723,0,,12,1,0
1,7496,9081449,Grand Central,8724,1,,1,1,0
1,7496,9081450,Croton-Harmon,8725,0,,12,1,0
1,7496,9081451,Grand Central,8726,1,,1,1,0
1,7496,9081452,Croton-Harmon,8727,0,,12,1,0
1,7496,9081453,Grand Central,8728,1,,1,1,0
1,7496,9081454,Croton-Harmon,8729,0,,12,1,0
1,7496,9081455,Grand Central,8730,1,,1,1,0
1,7496,9081456,Croton-Harmon,8731,0,,12,1,0
1,7496,9081457,Grand Central,8732,1,,1,1,0
1,7496,9081458,Croton-Harmon,8733,0,,12,1,0
1,7496,9081459,Grand Central,8734,1,,1,1,0
1,7496,9081460,Croton-Harmon,8735,0,,12,1,0
1,7496,9081461,Grand Central,8736,1,,1,1,0
1,7496,9081462,Croton-Harmon,8737,0,,12,1,0
1,7496,9081463,Grand Central,8738,1,,1,1,0
1,7496,9081464,Croton-Harmon,8739,0,,12,1,0
1,7496,9081465,Grand Central,8740,1,,1,1,0
1,7496,9081466,Croton-Harmon,8741,0,,12,1,0
1,7496,9081467,Grand Central,8742,1,,1,1,0
1,7496,9081468,Croton-Harmon,8743,0,,12,1,0
1,7496,9081469,Grand Central,8744,1,,1,1,0
1,7496,9081470,Croton-Harmon,8745,0,,12,1,0
1,7496,9081471,Grand Central,8746,1,,1,1,0
1,7496,9081472,Croton-Harmon,8747,0,,12,1,0
1,7496,9081473,Grand Central,8748,1,,1,1,0
1,7496,9081474,Croton-Harmon,8749,0,,12,1,0
1,7496,9081475,Grand Central,8750,1,,1,1,0
1,7496,9081476,Croton-Harmon,8751,0,,12,1,0
1,7496,9081477,Grand Central,8752,1,,1,1,0
1,7496,9081478,Croton-Harmon,8753,0,,12,1,0
1,7496,9081479,Grand Central,8754,1,,1,1,0
1,7496,9081480,Croton-Harmon,8755,0,,12,1,0
1,7496,9081481,Grand Central,8756,1,,1,1,0
1,7496,9081482,Croton-Harmon,8757,0,,12,1,0
1,7496,9081483,Grand Central,8758,1,,1,1,0
1,7496,9081484,Croton-Harmon,8759,0,,12,1,0
1,7496,9081485,Grand Central,8760,1,,1,1,0
1,7496,9081486,Croton-Harmon,8761,0,,12,1,0
1,7496,9081487,Grand Central,8762,1,,1,1,0
1,7496,9081488,Croton-Harmon,8763,0,,12,1,0
1,7496,9081489,Grand Central,8764,1,,1,1,0
1,7496,9081490,Croton-Harmon,8765,0,,12,1,0
1,7496,9081491,Grand Central,8766,1,,1,1,0
1,7496,9081492,Croton-Harmon,8767,0,,12,1,0
1,7496,9081493,Grand Central,8768,1,,1,1,0
1,7496,9081494,Croton-Harmon,8769,0,,12,1,0
1,7496,9081495,Croton-Harmon,8771,0,,12,1,0
1,7496,9081496,Grand Central,8772,1,,1,1,0
1,7496,9081497,Grand Central,8776,1,,1,1,0
1,7496,9081498,Croton-Harmon,8797,0,,12,1,0
1,7496,9081499,Grand Central,8798,1,,1,1,0
1,7496,9081500,Croton-Harmon,8799,0,,12,1,0
1,7496,9081502,Poughkeepsie,8801,0,,12,1,0
1,7496,9081503,Grand Central,8802,1,,1,1,0
1,7496,9081504,Poughkeepsie,8805,0,,12,1,0
1,7496,9081505,Beacon,8807,0,,12,1,0
1,7496,9081506,Grand Central,8808,1,,1,1,0
1,7496,9081507,Poughkeepsie,8811,0,,12,1,0
1,7496,9081508,Grand Central,8812,1,,1,1,0
1,7496,9081509,Beacon,8815,0,,12,1,0
1,7496,9081510,Grand Central,8816,1,,1,1,0
1,7496,9081511,Poughkeepsie,8819,0,,12,1,0
1,7496,9081512,Grand Central,8820,1,,1,1,0
1,7496,9081513,Beacon,8823,0,,12,1,0
1,7496,9081514,Grand Central,8824,1,,1,1,0
1,7496,9081515,Poughkeepsie,8827,0,,12,1,0
1,7496,9081516,Grand Central,8828,1,,1,1,0
1,7496,9081517,Beacon,8831,0,,12,1,0
1,7496,9081518,Grand Central,8832,1,,1,1,0
1,7496,9081519,Poughkeepsie,8835,0,,12,1,0
1,7496,9081520,Grand Central,8836,1,,1,1,0
1,7496,9081521,Beacon,8839,0,,12,1,0
1,7496,9081522,Grand Central,8840,1,,1,1,0
1,7496,9081523,Poughkeepsie,8843,0,,12,1,0
1,7496,9081524,Grand Central,8844,1,,1,1,0
1,7496,9081525,Beacon,8847,0,,12,1,0
1,7496,9081526,Grand Central,8848,1,,1,1,0
1,7496,9081527,Poughkeepsie,8851,0,,12,1,0
1,7496,9081528,Grand Central,8852,1,,1,1,0
1,7496,9081529,Beacon,8855,0,,12,1,0
1,7496,9081530,Grand Central,8856,1,,1,1,0
1,7496,9081531,Poughkeepsie,8859,0,,12,1,0
1,7496,9081532,Grand Central,8860,1,,1,1,0
1,7496,9081533,Poughkeepsie,8863,0,,12,1,0
1,7496,9081534,Grand Central,8864,1,,1,1,0
1,7496,9081535,Poughkeepsie,8867,0,,12,1,0
1,7496,9081536,Grand Central,8868,1,,1,1,0
1,7496,9081537,Poughkeepsie,8871,0,,12,1,0
1,7496,9081538,Grand Central,8872,1,,1,1,0
1,7496,9081539,Croton-Harmon,8876,1,,1,1,0
1,7496,9081540,Poughkeepsie,8897,0,,12,1,0
1,7496,9081541,Croton-Harmon,8898,1,,1,1,0
2,7496,9081542,Grand Central,9308,1,,3,1,0
2,7496,9081543,Crestwood,9309,0,,14,1,0
2,7496,9081544,Grand Central,9312,1,,3,1,0
2,7496,9081545,Crestwood,9313,0,,14,1,0
2,7496,9081546,Grand Central,9316,1,,3,1,0
2,7496,9081547,Crestwood,9317,0,,14,1,0
2,7496,9081548,Grand Central,9320,1,,3,1,0
2,7496,9081549,Crestwood,9321,0,,14,1,0
2,7496,9081550,Grand Central,9324,1,,3,1,0
2,7496,9081551,Crestwood,9325,0,,14,1,0
2,7496,9081552,Grand Central,9328,1,,3,1,0
2,7496,9081553,Crestwood,9329,0,,14,1,0
2,7496,9081554,Grand Central,9332,1,,3,1,0
2,7496,9081555,Crestwood,9333,0,,14,1,0
2,7496,9081556,Grand Central,9336,1,,3,1,0
2,7496,9081557,Crestwood,9337,0,,14,1,0
2,7496,9081558,Grand Central,9340,1,,3,1,0
2,7496,9081559,Crestwood,9341,0,,14,1,0
2,7496,9081560,Grand Central,9344,1,,3,1,0
2,7496,9081561,Crestwood,9345,0,,14,1,0
2,7496,9081562,Grand Central,9348,1,,3,1,0
2,7496,9081563,Crestwood,9349,0,,14,1,0
2,7496,9081564,Grand Central,9352,1,,3,1,0
2,7496,9081565,Crestwood,9353,0,,14,1,0
2,7496,9081566,Grand Central,9356,1,,3,1,0
2,7496,9081567,Crestwood,9357,0,,14,1,0
2,7496,9081568,Grand Central,9360,1,,3,1,0
2,7496,9081569,Crestwood,9361,0,,14,1,0
2,7496,9081570,Grand Central,9364,1,,3,1,0
2,7496,9081571,Crestwood,9365,0,,14,1,0
2,7496,9081572,Grand Central,9368,1,,3,1,0
2,7496,9081573,Grand Central,9500,1,,3,1,0
2,7496,9081574,Grand Central,9502,1,,3,1,0
2,7496,9081575,Grand Central,9504,1,,3,1,0
2,7496,9081576,Grand Central,9506,1,,3,1,0
2,7496,9081577,North White Plains,9507,0,,14,1,0
2,7496,9081578,Grand Central,9510,1,,3,1,0
2,7496,9081579,North White Plains,9511,0,,14,1,0
2,7496,9081580,Grand Central,9514,1,,3,1,0
2,7496,9081581,North White Plains,9515,0,,14,1,0
2,7496,9081582,Grand Central,9518,1,,3,1,0
2,7496,9081583,North White Plains,9519,0,,14,1,0
2,7496,9081584,Grand Central,9522,1,,3,1,0
2,7496,9081585,North White Plains,9523,0,,14,1,0
2,7496,9081586,Grand Central,9526,1,,3,1,0
2,7496,9081587,North White Plains,9527,0,,14,1,0
2,7496,9081588,Grand Central,9530,1,,3,1,0
2,7496,9081589,North White Plains,9531,0,,14,1,0
2,7496,9081590,Grand Central,9534,1,,3,1,0
2,7496,9081591,North White Plains,9535,0,,14,1,0
2,7496,9081592,Grand Central,9538,1,,3,1,0
2,7496,9081593,North White Plains,9539,0,,14,1,0
2,7496,9081594,Grand Central,9542,1,,3,1,0
2,7496,9081595,North White Plains,9543,0,,14,1,0
2,7496,9081596,Grand Central,9546,1,,3,1,0
2,7496,9081597,North White Plains,9547,0,,14,1,0
2,7496,9081598,Grand Central,9550,1,,3,1,0
2,7496,9081599,North White Plains,9551,0,,14,1,0
2,7496,9081600,Grand Central,9554,1,,3,1,0
2,7496,9081601,North White Plains,9555,0,,14,1,0
2,7496,9081602,Grand Central,9558,1,,3,1,0
2,7496,9081603,North White Plains,9559,0,,14,1,0
2,7496,9081604,Grand Central,9562,1,,3,1,0
2,7496,9081605,North White Plains,9563,0,,14,1,0
2,7496,9081606,Grand Central,9566,1,,3,1,0
2,7496,9081607,North White Plains,9567,0,,14,1,0
2,7496,9081608,Grand Central,9570,1,,3,1,0
2,7496,9081609,North White Plains,9571,0,,14,1,0
2,7496,9081610,North White Plains,9573,0,,14,1,0
2,7496,9081611,Grand Central,9574,1,,3,1,0
2,7496,9081612,North White Plains,9575,0,,14,1,0
2,7496,9081613,North White Plains,9597,0,,14,1,0
2,7496,9081614,North White Plains,9599,0,,14,1,0
2,7496,9081615,Grand Central,9600,1,,3,1,0
2,7496,9081616,Grand Central,9602,1,,3,1,0
2,7496,9081617,Southeast,9605,0,,14,1,0
2,7496,9081618,Grand Central,9606,1,,3,1,0
2,7496,9081619,Southeast,9607,0,,14,1,0
2,7496,9081620,Grand Central,9610,1,,3,1,0
2,7496,9081621,Southeast,9611,0,,14,1,0
2,7496,9081622,Grand Central,9614,1,,3,1,0
2,7496,9081623,Southeast,9615,0,,14,1,0
2,7496,9081624,Grand Central,9616,1,,3,1,0
2,7496,9081625,Grand Central,9618,1,,3,1,0
2,7496,9081626,Southeast,9619,0,,14,1,0
2,7496,9081627,Grand Central,9620,1,,3,1,0
2,7496,9081628,Grand Central,9622,1,,3,1,0
2,7496,9081629,Southeast,9623,0,,14,1,0
2,7496,9081630,Grand Central,9624,1,,3,1,0
2,7496,9081631,Grand Central,9626,1,,3,1,0
2,7496,9081632,Southeast,9627,0,,14,1,0
2,7496,9081633,Grand Central,9628,1,,3,1,0
2,7496,9081634,Grand Central,9630,1,,3,1,0
2,7496,9081635,Southeast,9631,0,,14,1,0
2,7496,9081636,Grand Central,9634,1,,3,1,0
2,7496,9081637,Southeast,9635,0,,14,1,0
2,7496,9081638,Grand Central,9638,1,,3,1,0
2,7496,9081639,Southeast,9639,0,,14,1,0
2,7496,9081640,Grand Central,9642,1,,3,1,0
2,7496,9081641,Southeast,9643,0,,14,1,0
2,7496,9081642,Southeast,9645,0,,14,1,0
2,7496,9081643,Grand Central,9646,1,,3,1,0
2,7496,9081644,Southeast,9647,0,,14,1,0
2,7496,9081645,Southeast,9649,0,,14,1,0
2,7496,9081646,Grand Central,9650,1,,3,1,0
2,7496,9081647,Southeast,9651,0,,14,1,0
2,7496,9081648,Southeast,9653,0,,14,1,0
2,7496,9081649,Grand Central,9654,1,,3,1,0
2,7496,9081650,Southeast,9655,0,,14,1,0
2,7496,9081651,Southeast,9657,0,,14,1,0
2,7496,9081652,Grand Central,9658,1,,3,1,0
2,7496,9081653,Southeast,9659,0,,14,1,0
2,7496,9081654,Grand Central,9662,1,,3,1,0
2,7496,9081655,Southeast,9663,0,,14,1,0
2,7496,9081656,Grand Central,9666,1,,3,1,0
2,7496,9081657,Southeast,9667,0,,14,1,0
2,7496,9081658,Grand Central,9670,1,,3,1,0
2,7496,9081659,Southeast,9671,0,,14,1,0
2,7496,9081660,Southeast,9673,0,,14,1,0
2,7496,9081661,Grand Central,9674,1,,3,1,0
2,7496,9081662,Southeast,9695,0,,14,1,0
2,7496,9081663,Southeast,9697,0,,14,1,0
2,7496,9081664,Grand Central,9698,1,,3,1,0
2,7496,9081665,Southeast,9699,0,,14,1,0
2,7496,9081667,Wassaic,9907,0,,14,1,0
2,7496,9081668,Southeast,9910,1,,3,1,0
2,7496,9081669,Wassaic,9915,0,,14,1,0
2,7496,9081670,Southeast,9918,1,,3,1,0
2,7496,9081671,Wassaic,9923,0,,14,1,0
2,7496,9081672,Southeast,9926,1,,3,1,0
2,7496,9081673,Wassaic,9931,0,,14,1,0
2,7496,9081674,Southeast,9934,1,,3,1,0
2,7496,9081675,Wassaic,9939,0,,14,1,0
2,7496,9081676,Southeast,9942,1,,3,1,0
2,7496,9081677,Wassaic,9947,0,,14,1,0
2,7496,9081678,Southeast,9950,1,,3,1,0
2,7496,9081679,Wassaic,9955,0,,14,1,0
2,7496,9081680,Southeast,9958,1,,3,1,0
2,7496,9081681,Wassaic,9963,0,,14,1,0
2,7496,9081682,Southeast,9966,1,,3,1,0
2,7496,9081683,Southeast,9974,1,,3,1,0
2,7496,9081684,Dover Plains,9995,0,,14,1,0
3,7503,9087508,Stamford,6300,0,,16,1,0
3,7503,9087509,Grand Central,6301,1,,5,1,0
3,7503,9087510,Stamford,6302,0,,16,1,0
3,7503,9087511,Grand Central,6303,1,,5,1,0
3,7503,9087512,Stamford,6304,0,,16,1,0
3,7503,9087513,Grand Central,6305,1,,5,1,0
3,7503,9087514,Stamford,6306,0,,16,1,0
3,7503,9087515,Grand Central,6309,1,,5,1,0
3,7503,9087516,Stamford,6310,0,,16,1,0
3,7503,9087517,Grand Central,6313,1,,5,1,0
3,7503,9087518,Stamford,6314,0,,16,1,0
3,7503,9087519,Grand Central,6317,1,,5,1,0
3,7503,9087520,Stamford,6318,0,,16,1,0
3,7503,9087521,Grand Central,6321,1,,5,1,0
3,7503,9087522,Stamford,6322,0,,16,1,0
3,7503,9087523,Grand Central,6323,1,,5,1,0
3,7503,9087524,Stamford,6324,0,,16,1,0
3,7503,9087525,Grand Central,6325,1,,5,1,0
3,7503,9087526,Stamford,6326,0,,16,1,0
3,7503,9087527,Grand Central,6327,1,,5,1,0
3,7503,9087528,Stamford,6328,0,,16,1,0
3,7503,9087529,Grand Central,6329,1,,5,1,0
3,7503,9087530,Stamford,6330,0,,16,1,0
3,7503,9087531,Grand Central,6331,1,,5,1,0
3,7503,9087532,Stamford,6332,0,,16,1,0
3,7503,9087533,Grand Central,6333,1,,5,1,0
3,7503,9087534,Stamford,6334,0,,16,1,0
3,7503,9087535,Grand Central,6335,1,,5,1,0
3,7503,9087536,Stamford,6336,0,,16,1,0
3,7503,9087537,Grand Central,6337,1,,5,1,0
3,7503,9087538,Stamford,6338,0,,16,1,0
3,7503,9087539,Grand Central,6339,1,,5,1,0
3,7503,9087540,Stamford,6340,0,,16,1,0
3,7503,9087541,Grand Central,6341,1,,5,1,0
3,7503,9087542,Stamford,6342,0,,16,1,0
3,7503,9087543,Grand Central,6343,1,,5,1,0
3,7503,9087544,Stamford,6344,0,,16,1,0
3,7503,9087545,Grand Central,6345,1,,5,1,0
3,7503,9087546,Stamford,6346,0,,16,1,0
3,7503,9087547,Grand Central,6347,1,,5,1,0
3,7503,9087548,Stamford,6348,0,,16,1,0
3,7503,9087549,Grand Central,6349,1,,5,1,0
3,7503,9087550,Stamford,6350,0,,16,1,0
3,7503,9087551,Grand Central,6351,1,,5,1,0
3,7503,9087552,Stamford,6352,0,,16,1,0
3,7503,9087553,Grand Central,6353,1,,5,1,0
3,7503,9087554,Stamford,6354,0,,16,1,0
3,7503,9087555,Grand Central,6355,1,,5,1,0
3,7503,9087556,Stamford,6356,0,,16,1,0
3,7503,9087557,Grand Central,6357,1,,5,1,0
3,7503,9087558,Stamford,6358,0,,16,1,0
3,7503,9087559,Grand Central,6359,1,,5,1,0
3,7503,9087560,Stamford,6360,0,,16,1,0
